27.8057 27.8057 27.8057

170 3.33333
1.32276	14.8326	14.1095
11.6034	16.5112	3.28602
6.07042	6.43232	27.2562
23.8975	19.9	12.1684
3.34216	4.09386	14.1303
26.4445	5.68937	25.2238
11.0385	4.8836	23.9719
18.9981	7.42389	9.13295
10.0216	14.4668	10.0671
0.269024	16.9584	12.0285
15.121	22.4294	8.96964
17.9611	14.0742	2.69401
10.4749	13.3016	2.16559
27.1612	11.1474	27.7496
1.88734	22.0405	6.42344
16.9137	10.3984	7.43436
18.2481	26.4314	8.71455
12.7897	17.8041	16.2946
5.03047	17.7683	25.9476
24.9215	18.4395	17.4728
9.82521	22.0327	15.2056
25.7675	0.905918	16.0414
3.8096	19.1294	17.8001
3.84477	26.3722	15.0392
9.80197	20.7478	24.0207
3.95957	9.45293	21.2902
20.4508	9.75846	12.3935
4.98061	13.9587	6.69661
20.2006	3.93468	8.18933
27.6834	1.15892	13.9791
16.0563	4.5459	20.6768
27.6297	16.648	21.6767
10.1976	24.5878	26.0387
26.1144	19.9198	10.9282

571 2.33333
13.4321	26.9633	22.7465
27.6612	18.338	7.64485
24.5334	2.77958	2.81979
11.2133	22.5009	15.0402
27.54	10.8798	7.05394
19.8715	5.49121	3.58568
9.51389	17.0734	24.9072
27.7242	21.0307	24.1721
19.7936	3.17639	26.4819
23.8673	11.9002	27.3024
21.887	13.1874	0.706165
23.286	2.36028	18.3035
11.9562	23.6051	27.6583
24.2964	22.911	12.1893
20.4084	20.3515	10.0536
23.0041	19.2948	17.9822
7.00663	3.29982	15.5352
4.40231	26.3816	5.97084
1.1042	11.8283	14.8125
9.48101	20.6696	16.8782
25.9023	14.1169	24.6109
25.3932	20.8663	14.6224
11.1311	3.22939	27.3687
22.8639	27.2591	16.1339
1.68772	3.76542	27.3428
5.90838	7.88112	19.4044
24.1569	13.5468	7.19365
4.47429	12.7702	24.048
18.6717	27.5726	1.99159
22.4255	26.9702	27.5894
7.77159	13.6604	26.3278
19.1884	9.04005	5.73728
24.008	14.1637	5.36306
18.7123	15.4342	3.56302
17.9649	22.2488	3.83634
23.7101	11.6379	13.4257
2.88968	18.0282	0.977158
17.7231	17.445	14.5965
20.6067	17.4221	19.4274
22.1367	10.4061	25.2858
24.3391	16.7306	19.8604
13.7607	16.3702	24.3846
3.81613	17.8076	20.0865
5.07405	27.2335	3.29046
25.0762	4.76048	12.3547
20.4089	0.321951	16.7209
24.2547	17.7701	0.511744
8.91425	4.55862	12.0019
12.7015	9.17685	24.8714
9.59114	8.62263	24.9679
19.063	14.4691	21.9094
0.301267	2.75684	9.97601
26.1252	5.55457	11.9079
19.1187	5.49551	20.3063
0.103346	12.9747	13.4929
19.581	17.508	16.8476
12.3822	9.25662	3.10974
18.4178	15.6029	2.07447
25.0199	2.94701	8.49068
3.91734	22.6816	20.456
14.4517	7.07955	5.43891
14.4401	6.57668	6.55122
23.5789	3.17746	16.6882
3.04598	3.4726	27.6575
11.0837	14.102	23.9473
22	21.3854	7.07843
14.2766	11.7516	4.59988
10.3662	21.9676	5.38527
2.70646	25.1112	8.1071
8.13241	16.4203	3.81881
7.2222	11.5924	26.306
14.6346	21.9895	12.0489
24.7604	7.49925	24.4005
19.7565	19.8864	5.48718
19.2708	3.51355	20.7633
7.02782	25.6868	6.7377
15.6223	22.8224	23.9961
9.21429	14.4938	19.9668
23.2089	12.7835	25.4309
15.2409	8.05546	2.17757
6.1416	6.99198	7.27908
22.1162	0.45989	27.1951
25.4942	23.3691	8.43694
18.4069	26.1232	0.826644
18.3647	12.4436	12.8342
15.6008	22.9208	9.55239
24.7179	15.8724	27.1496
11.9237	6.03669	23.4854
17.1252	5.60004	25.357
25.382	0.797178	23.6241
12.7264	11.2665	27.3049
8.8018	5.40025	4.18876
24.1989	23.9162	0.155097
20.7919	15.4407	1.68048
21.0055	18.0583	6.32728
13.5971	19.7432	18.7383
6.95133	19.2723	0.0879952
5.23328	6.34536	11.5498
6.15772	27.7335	8.98749
12.0942	7.40521	0.994671
6.19592	2.49348	4.71027
2.7049	26.7496	18.4008
7.95551	18.465	2.04772
20.3353	16.2406	14.9331
5.81953	16.0786	16.9481
5.23402	18.7028	21.9297
7.49853	12.3775	14.2032
0.899496	19.3208	10.2525
1.92512	17.4	9.31129
4.33676	9.1536	23.3307
2.92118	19.1735	8.1031
24.27	23.4069	4.82452
4.18065	26.8803	18.0232
0.683702	7.21562	12.2153
13.7916	6.49032	0.953174
3.89989	7.31876	21.8109
12.8596	24.9746	20.7065
26.04	19.7497	16.9199
4.53217	12.4005	10.9704
27.5511	3.1326	13.4746
17.5904	12.0839	0.713248
3.30567	2.64054	1.69561
25.0796	6.44237	1.54311
20.1642	3.4774	24.9078
9.78967	8.63128	3.52403
2.27554	12.1267	26.1675
22.3043	20.3408	24.1039
12.7044	3.57312	20.9108
11.8328	7.66932	18.8531
17.5387	5.14387	5.12803
16.8978	21.9071	16.7439
20.6929	19.8099	26.7203
26.6231	5.09588	4.84249
0.448097	23.621	15.6843
8.65299	7.00326	2.29472
0.835643	2.77153	6.59586
22.979	14.5424	1.74655
19.2875	5.32616	10.1793
21.9391	27.0023	11.3566
12.0111	1.86171	8.33153
26.3144	16.7307	21.782
27.0705	16.231	21.0664
13.1229	1.39157	3.51324
15.5137	4.63476	12.6963
6.26132	17.1775	24.1445
0.158952	2.16373	23.7476
3.37436	17.0745	16.0884
14.9469	15.713	17.6478
3.35198	2.34355	15.2407
3.50464	10.0125	0.0661102
26.6907	0.92634	25.6057
6.10405	15.5456	13.0807
15.0874	14.1248	17.4289
22.0269	1.60589	18.6508
9.92877	10.7232	16.0326
23.252	14.9781	11.741
21.6849	8.2541	3.91628
4.86846	19.7428	12.4039
12.4586	14.8312	17.104
11.1073	21.2493	1.13133
23.003	1.04606	7.8526
12.6928	2.62935	8.24377
24.965	25.8149	18.2453
7.8136	24.5584	5.53342
17.8585	13.4115	13.723
22.2228	12.1952	8.65318
10.189	18.4688	9.35286
7.75658	11.5894	4.72535
5.8152	26.7881	25.4071
4.47263	12.5959	14.6059
13.1468	14.1685	1.58054
9.67874	7.10345	17.7989
11.7733	7.97683	15.3137
6.9366	21.8749	3.66467
2.42344	23.2657	23.1335
24.6462	7.54074	26.5348
22.3671	19.0589	1.53184
25.3263	9.92009	3.95373
22.5243	18.6772	9.28251
21.074	1.02685	18.7463
3.05557	25.6975	19.6435
11.365	13.9867	5.2151
6.52095	15.2221	26.0422
2.06843	6.96161	25.1318
21.9112	3.49564	25.5852
23.5829	15.7979	26.6453
16.7464	7.98723	23.1979
23.9656	24.3614	2.90744
10.7411	10.5576	13.7901
8.97402	8.26529	25.1632
20.4055	27.4903	10.3315
21.8731	1.28549	0.186692
23.4932	8.52994	24.3005
8.85042	16.2318	5.42184
5.51009	15.0781	24.2375
5.26808	7.30994	12.5375
6.17714	20.5434	8.65961
7.01574	17.3212	19.1996
3.18675	5.85631	22.6479
10.5266	21.2113	1.43184
12.9383	12.5958	13.0019
25.2413	26.2131	9.64079
8.91945	8.54483	24.3091
14.225	5.36845	25.8427
12.6698	4.68875	2.39767
7.12187	21.4386	11.4516
23.4753	14.6776	22.1759
3.06628	11.0198	23.7302
15.6824	3.04089	1.28021
22.7462	22.2027	8.26284
11.8631	15.6006	19.4459
26.3637	10.6542	23.5104
20.8309	2.46178	0.241102
20.3768	16.9859	0.70172
4.19207	24.2523	4.83883
22.3044	21.7525	4.24037
1.90819	10.8973	22.6089
22.6282	12.6306	13.1645
6.29924	14.9542	26.7602
1.71606	7.23122	24.2314
15.2882	24.4021	19.6592
24.9029	11.1388	21.6815
6.88557	26.251	7.10579
1.46637	9.35615	7.49384
16.8586	2.00155	22.9408
12.507	21.5279	12.2761
6.29023	2.60955	9.15559
1.23568	24.9556	6.76372
8.105	0.52584	23.3814
20.8564	13.8951	22.3186
10.4147	2.69863	4.78384
15.7684	3.32558	3.53516
22.5103	5.9127	25.0073
15.1779	4.71839	0.0149625
1.2229	4.84228	24.664
0.0597221	2.74371	11.64
20.1179	3.66449	27.307
15.2182	15.6741	3.68152
7.58345	21.4198	2.48309
24.7475	12.8727	23.7635
19.2101	11.6547	16.889
12.1623	12.5404	26.2404
23.4402	8.42361	16.8094
10.194	19.5972	11.8104
20.1496	7.96088	25.1784
26.3548	0.890488	6.96708
5.86707	8.80147	27.8029
9.18811	19.5014	13.7539
12.8075	11.9308	14.7809
5.76262	5.12387	2.61999
17.7393	11.6595	13.9704
8.82944	25.1509	8.25007
19.638	1.60277	21.8115
23.8101	24.4602	22.3697
5.87078	15.5062	17.65
12.4592	25.5401	16.3964
20.503	26.0595	14.36
22.4903	2.86911	5.98175
17.5903	9.23068	12.0596
10.4968	20.3839	26.4079
3.56101	11.9489	12.796
13.0688	10.1908	22.2457
7.89738	14.5635	23.6848
4.06909	14.9286	13.9448
24.2252	21.3808	13.8554
22.197	23.6758	18.8876
13.143	5.05277	3.19282
24.4434	18.1704	0.468691
8.28128	15.8897	11.7806
20.1034	11.2669	5.32138
13.3059	18.3241	24.3654
14.5967	24.8636	17.7189
2.62464	12.5501	23.1948
26.9721	3.19943	24.314
11.9912	0.629128	7.58743
5.02222	18.0842	25.1777
13.4978	18.0171	9.24602
19.5351	24.8967	18.6914
24.6767	19.3252	27.3522
24.1805	20.6552	24.8277
26.2384	17.5012	14.6638
11.7021	6.74452	19.0716
20.5061	22.1969	22.4628
13.5591	20.2594	18.5153
13.0755	11.1382	11.8671
0.693033	25.0157	16.4958
21.7745	13.7955	16.8047
13.5256	13.4406	3.06213
24.7361	17.1078	20.447
1.62964	0.766622	10.5731
24.4236	19.9366	16.15
21.5054	22.7715	2.17802
13.6931	20.6943	14.5165
11.5008	15.9172	2.24572
11.4587	3.47521	15.7937
12.2391	23.4981	8.26543
27.4982	3.73506	17.6223
19.1157	10.5411	13.2995
22.1179	1.76055	4.37117
3.57898	8.21899	25.621
12.6003	4.36299	5.16103
15.4251	17.3049	24.0361
13.9259	12.2168	10.1025
10.6395	27.0186	5.74257
1.70249	1.67922	27.6359
10.1483	1.43692	14.9572
22.0779	23.6425	15.9498
21.1832	1.84615	24.9131
15.531	16.8306	3.84975
26.6431	6.64074	26.6279
2.09939	26.7981	26.775
0.159976	19.371	18.8662
16.3994	14.9774	0.467966
23.8954	11.955	4.0794
21.3174	5.17904	12.259
24.9694	17.2665	18.1774
6.25195	26.6185	10.3945
25.6593	17.184	20.9375
16.0185	8.70651	16.6539
9.34961	8.89653	12.6829
3.14076	11.4536	1.71675
18.8446	14.3771	5.10089
5.57597	10.1049	24.2338
27.3492	2.06401	16.1169
21.2761	6.32354	6.30767
17.605	6.80566	17.7933
1.45983	10.6516	7.54103
3.72167	15.1359	21.7645
11.3007	18.2626	19.9761
12.2283	9.02001	2.49826
1.61977	1.73959	13.5508
18.9401	7.31985	12.2627
2.45501	25.5228	3.1922
14.1646	20.274	14.1996
24.3618	10.4697	9.02096
18.4808	16.3505	27.3675
3.58628	19.6135	7.86266
14.9806	26.4069	13.4533
21.2758	1.45957	6.277
2.74129	26.5728	21.1154
2.66177	24.7152	26.858
5.00166	6.21253	3.55356
25.8895	20.8638	27.7272
14.4248	27.677	6.3943
27.6971	9.43594	13.8052
12.5722	5.73787	6.23036
25.0863	6.72143	20.2897
0.0595364	27.4277	14.1544
15.7149	22.1235	12.1245
16.0655	19.7054	22.7461
21.2933	16.7042	20.9099
23.9729	7.37027	25.5173
21.7917	24.1875	26.957
0.192497	9.82902	2.55277
0.186201	15.2483	20.4258
7.0932	12.2553	17.5574
13.5775	22.767	10.976
10.2532	13.3387	14.4502
8.97591	12.1813	25.1716
22.5356	13.9331	21.8615
0.815039	17.9582	21.0979
14.5532	17.2625	5.69383
16.7952	20.5854	19.5307
5.38822	24.4704	27.1131
9.41691	27.6798	25.3081
8.83328	6.21606	7.19358
3.31656	18.8587	1.23858
18.1517	18.6274	5.80455
14.7134	11.3909	3.76331
19.8335	7.23582	18.1224
26.5391	11.1636	21.9786
23.8682	27.6572	6.63238
25.0725	26.5369	2.8572
0.424265	12.3572	6.00096
6.80817	4.37796	6.3848
7.09169	14.7866	19.4968
20.3141	20.4043	7.64707
6.39211	18.656	13.6971
4.41938	7.52028	16.4188
7.60758	9.86617	15.2023
26.1806	20.4565	22.193
12.4666	9.55767	2.23737
10.1618	7.52818	10.1802
10.2561	5.87306	26.1355
12.3538	5.37408	9.1445
9.47755	18.1287	22.6945
15.7419	2.84023	21.0875
5.60415	10.9554	26.0958
12.6837	16.9921	22.0258
9.4678	21.094	4.21865
26.0166	16.4153	2.85401
2.44057	5.18324	27.2902
12.0039	19.7268	20.6389
1.66608	1.40278	25.1101
17.5028	12.7537	24.7885
7.04816	6.03349	25.2382
1.8247	25.8315	18.7268
7.88887	10.6142	19.004
24.2239	27.225	26.91
17.2502	22.1739	24.3357
15.2794	14.8243	12.3827
17.9178	8.78121	20.9711
23.2564	5.85741	13.2196
13.3943	3.36696	3.8326
16.4881	3.29111	8.10112
18.7795	4.60471	8.13029
8.45898	27.28	6.55653
1.58976	25.6154	1.42723
18.8756	7.37003	21.4411
26.3988	17.4226	27.6349
20.6819	0.805532	25.0001
5.32993	18.0017	0.0543933
24.4047	7.02599	22.7877
25.5283	11.926	16.1389
1.93613	7.92424	21.1637
8.36555	14.1336	26.8489
19.1573	13.7668	6.51198
3.51406	1.4314	5.63566
12.2189	17.234	27.3969
24.2615	20.39	17.9233
17.9069	20.1524	0.61381
0.38527	24.3079	20.8969
0.898469	2.06157	2.96803
0.309514	2.33035	15.7178
13.9835	6.13635	2.17904
2.97827	5.44921	20.6222
26.7038	27.2552	7.21342
3.00515	12.3565	21.9813
13.3868	15.6891	5.04543
19.0014	8.05252	8.25092
6.16892	21.3304	1.75323
20.2146	16.2742	23.2371
14.1935	4.59378	18.9629
0.44675	0.983946	20.5838
20.4197	15.2331	15.8202
12.7231	11.8065	10.3336
1.54836	24.9856	11.3922
26.799	14.3009	2.94751
16.7617	13.836	2.98067
18.1082	11.2372	6.57335
6.12651	3.63186	7.09099
3.01701	17.0017	15.914
2.78287	2.55117	1.14702
8.61746	21.5009	2.56159
9.45044	7.3442	4.40806
11.8187	20.8183	14.5281
11.9686	9.86708	2.77063
19.2325	27.3856	1.50197
23.7841	4.26448	17.8364
3.3676	14.5681	17.1044
17.7989	11.6688	4.1358
23.918	2.70837	1.62468
0.872712	14.0625	27.2958
21.4019	6.5005	5.28855
17.6409	26.1663	2.52528
10.9417	18.2055	5.70184
12.4309	21.4256	16.3339
26.1531	2.97518	9.12419
1.79826	26.4094	27.7603
15.6632	14.671	22.8931
17.1303	7.80005	19.2523
26.6696	8.1032	25.8888
9.77116	3.37839	1.35368
6.17838	13.5016	27.5134
9.29073	20.1668	18.8092
2.92992	27.0458	19.2267
12.3775	13.4998	25.0868
16.0842	0.319575	4.60249
26.4066	7.97107	1.81298
23.4462	25.3483	17.4159
26.0216	17.001	3.77546
1.49589	5.07408	27.6818
2.39633	12.4792	27.5409
26.2717	21.9639	25.6782
1.74247	6.19761	2.9598
0.908799	8.85103	26.4866
18.0787	16.3431	14.2486
12.8518	5.65006	4.06918
16.4874	19.6499	7.56741
2.21974	19.7424	5.64292
23.1359	10.7674	7.58612
10.7589	3.89855	12.7503
23.8643	18.2651	6.7712
22.6321	24.0996	24.0548
22.5645	27.3142	25.875
0.332067	19.9079	6.71689
27.4616	0.780616	23.3263
13.1487	17.728	16.6347
20.6644	13.8745	10.623
0.304126	23.0068	8.964
6.6856	2.05194	7.95867
15.8176	24.2482	19.7492
8.67071	26.6951	19.8816
9.56479	10.6545	0.744757
4.56933	25.2419	9.61317
17.2964	19.6206	16.0869
18.2852	10.4818	18.3933
19.7495	12.943	8.61744
21.0963	15.6651	18.6182
17.6158	20.694	10.5639
8.14056	14.2637	17.1956
21.1536	4.70696	2.68713
6.12593	21.8126	13.0739
12.2542	27.1039	22.5277
20.9719	9.88269	14.8396
19.7193	6.70563	4.96998
2.0341	13.8426	1.90898
24.2018	17.7639	7.12878
26.342	7.34184	20.4183
19.5894	19.8698	5.73019
16.1173	1.05569	3.01865
16.8491	9.5135	10.5546
18.9444	23.3469	24.7927
22.9877	21.9506	24.8237
15.5656	14.8627	19.5273
4.92629	18.6219	25.2288
11.6179	10.9603	25.4587
10.5234	23.1016	17.6042
20.4503	2.26414	15.22
17.8801	14.1466	22.32
5.84011	0.52867	15.3321
10.7323	2.43936	12.7405
25.4819	10.5355	4.15073
24.5213	21.7849	20.4953
7.13518	22.692	0.65276
15.493	17.7323	5.98916
3.08825	18.7502	12.3682
25.2447	27.7579	2.47712
7.80299	13.1022	14.6069
1.30901	6.29231	9.81441
7.23406	16.2463	27.5102
10.2651	18.4725	16.7894
7.65767	17.6606	23.0096
0.010919	16.6808	17.5983
4.66466	14.6925	22.7007
8.65308	8.38209	14.0684
15.1645	2.97273	23.6468
4.22139	16.6192	9.72251
19.8999	11.2818	6.54123
22.5546	26.9032	12.7161
4.58479	6.87855	19.5233
20.0778	25.672	8.22436
4.57937	27.1283	14.2821
19.9528	10.1064	20.7732
6.88136	11.0452	6.35455
26.9378	11.4157	4.3129
25.2444	22.6053	18.5986
22.6175	0.334515	5.43433
20.866	9.75751	24.2761
15.5479	23.9291	22.5416
4.10774	24.9652	1.11088
12.9093	25.6831	0.654701
20.3103	13.0004	0.257017
9.79712	22.5474	17.1403
10.1856	16.9055	11.4917
2.57636	7.44193	6.49698
1.72709	25.8978	21.874
17.1324	16.3622	0.68031
5.82185	27.3655	25.7549
10.3634	3.4388	15.639
24.4398	13.707	2.49346
4.43216	27.5829	8.29772
14.0946	11.3887	23.1964
26.4328	3.95478	12.3254
27.7926	2.60365	21.247
17.6791	0.141202	9.69458
23.1296	15.0363	16.8742
14.0585	16.905	4.10902
18.7186	9.929	14.6795
25.959	20.6037	22.1909
3.63219	12.7316	15.7929

6659 1.33333
25.064	21.7926	11.8696
14.2882	12.1707	13.4407
3.78419	9.23115	19.8456
14.9175	21.6968	14.8524
13.1879	9.77364	17.3083
24.7984	6.48735	6.7421
6.15475	5.6368	3.61335
1.87162	7.98769	3.1984
7.0597	5.41215	9.54973
7.7818	18.4815	0.927925
24.4412	9.41571	7.61416
9.36724	27.0644	25.8451
25.6596	21.3699	24.5343
17.9197	12.4683	10.4758
0.450369	6.20474	11.6493
10.5473	6.38888	20.1369
18.1193	3.76739	4.94923
14.8784	4.07718	11.9549
1.61814	2.06519	8.06544
2.99995	8.35676	5.35464
16.1028	7.36563	3.19632
27.7271	14.3008	0.523679
14.8741	15.7246	18.4081
19.179	17.7043	7.04784
0.698373	3.5382	17.9498
18.4175	9.78466	7.794
0.998663	17.6861	6.68721
1.33682	0.857993	16.9227
23.6636	8.49025	24.5819
11.2112	15.2105	25.4606
13.8392	1.38764	20.861
8.08697	3.44929	25.042
13.7249	26.4689	27.2972
17.8257	18.1047	7.97384
20.5796	6.8195	0.184204
9.48384	12.577	1.85981
4.28475	24.7987	11.2974
17.3008	10.1709	20.7594
24.5858	20.0814	3.18154
1.72016	20.6416	19.7899
24.7433	26.1356	13.6724
5.02535	15.0573	8.39728
19.149	13.6218	16.9467
9.55029	17.1091	14.0642
0.919989	2.28851	7.6518
2.32233	19.9138	22.0769
7.02761	22.1063	1.42046
16.3351	18.0782	6.77448
22.1302	13.7967	9.92378
10.3135	26.6247	4.30741
16.4207	11.5912	7.32345
17.1448	2.61867	23.3837
3.81289	18.8756	6.1925
0.559802	10.2605	24.211
5.29239	26.5723	13.084
15.6301	14.4265	0.67148
24.2526	8.77815	25.0027
20.85	17.7175	6.14944
27.5582	11.5323	17.3202
2.16279	7.90376	10.5982
0.360823	2.69981	24.6375
0.627857	14.024	19.352
6.39976	8.26193	24.2963
20.3455	20.5592	25.1036
19.6173	15.8104	14.3886
2.36169	14.1966	0.741217
0.670786	12.588	21.0966
19.4173	17.9103	21.7022
21.9613	9.80502	16.3235
18.2475	16.7909	5.26623
4.00937	12.2195	27.7334
8.03476	15.6412	6.29018
1.82112	21.351	13.5235
5.78553	0.765997	0.0654755
16.0235	8.73143	18.3294
2.98518	10.4171	14.7102
14.1699	25.5059	24.3464
0.439334	15.3743	25.5542
2.71775	20.2963	27.6436
27.5876	3.84167	2.01758
14.2227	22.9133	22.6157
26.423	7.03342	8.61955
1.09611	14.9752	18.9109
16.677	8.55675	2.22803
20.0426	17.0758	10.0536
23.3832	23.155	25.336
6.13158	5.53895	27.4055
3.05989	14.7682	15.2674
7.63923	13.5138	9.89981
24.5415	26.9152	20.4976
18.6099	18.0716	8.21221
22.8924	5.27226	21.8676
21.0873	3.15464	22.374
23.4958	24.7546	21.774
5.21439	22.4197	12.7175
27.5659	0.901474	24.7741
15.3476	20.6273	1.18823
6.04212	3.51273	7.00659
2.54338	9.26913	18.7473
18.9336	8.78152	26.0701
24.978	22.2156	2.96595
20.8779	15.3983	12.2411
2.00633	19.8101	2.24092
14.2521	16.9786	17.8352
10.1029	17.8141	17.8242
21.0876	8.27018	24.0086
23.8937	10.5362	15.0854
7.26069	19.0217	14.7445
5.89444	23.8663	24.3107
13.1414	6.79092	20.2797
26.1361	21.9325	26.7089
1.46628	7.92618	25.99
14.5626	7.84028	0.320408
18.6016	17.9084	17.2796
15.8364	6.30718	9.37383
26.6784	17.3566	1.94393
27.669	9.9806	19.9723
4.59608	2.09876	16.1919
2.06357	8.71876	0.181438
18.5988	26.609	18.8562
14.1325	8.65153	10.221
0.62446	12.5547	16.6061
12.9396	7.91983	2.58448
4.86733	0.852097	1.26003
17.1521	13.6633	19.1733
5.82181	26.7549	23.1124
4.00889	4.20985	17.1719
13.3321	13.5069	5.42987
1.49268	6.77679	5.32725
0.68281	20.0429	22.9367
26.0616	22.3415	5.5082
11.0783	6.37644	5.69477
4.73149	25.6048	18.9133
0.751428	5.46294	1.24321
12.5714	19.7799	23.7344
3.68106	27.7177	22.251
13.6382	15.4478	9.79595
2.93042	7.62036	2.22858
1.40401	17.8912	6.55557
13.2844	18.1465	15.7632
27.1098	10.4383	9.64034
1.34265	15.4637	26.7977
19.1843	23.2502	11.8845
13.9932	3.77541	0.646964
1.4896	10.5434	24.8032
3.44255	23.098	11.7836
14.9774	27.4778	22.9586
5.04077	24.0013	12.1474
12.5825	11.0867	8.05605
12.0681	13.397	21.0697
12.5579	14.8359	13.6971
3.02532	17.7786	5.08262
4.47262	12.4542	24.8635
15.9534	25.8125	6.26659
22.4018	17.5015	19.4413
5.60151	22.2947	24.7717
3.04218	23.0305	17.3883
7.88659	0.0527985	25.4066
24.3259	18.5632	12.2344
0.584994	16.5832	17.5536
5.46866	13.9618	3.10193
26.1628	26.9843	14.4104
7.86411	11.6247	13.4376
7.0346	0.689091	14.3797
20.2494	18.2213	21.2527
1.92361	19.7969	3.17719
12.0719	22.2013	13.0461
18.0576	22.445	20.1853
25.1306	0.944429	23.7584
17.0773	7.89327	1.19928
24.9568	27.6563	19.6969
18.4484	0.151547	16.7243
24.8962	10.235	12.8062
17.4562	8.29203	1.8781
5.77851	21.8597	26.1262
23.6454	8.23387	25.4039
6.72221	5.65859	8.33713
9.24848	5.22843	8.16715
16.2604	14.3786	1.32736
8.70573	3.50236	27.293
1.88834	10.9569	23.8497
23.1468	26.8994	4.65538
25.5275	26.4981	17.6839
26.5373	8.6702	18.1475
4.83201	18.8562	14.5505
27.6732	24.6195	2.48476
24.9522	6.05654	23.303
10.676	0.593471	20.0229
20.5244	23.4726	25.0609
25.1477	10.8261	21.2282
6.67823	17.2236	19.0647
15.4416	16.9094	21.4063
25.3002	15.6765	15.0228
13.1772	23.8057	5.64131
23.7901	22.5789	18.4516
27.4142	10.2964	16.0647
6.74627	20.6528	13.0367
27.3995	12.8744	23.4294
