48.566 48.566 48.566

2432 3.33333
17.2872	24.2701	1.45871
39.3566	45.7916	42.5282
25.2967	15.6325	42.1226
9.09693	6.40225	29.012
2.34133	12.3422	9.99358
21.0259	16.5886	35.7945
11.3671	36.2487	19.9171
30.3149	45.3761	4.9976
24.1244	29.3701	47.2501
29.5075	25.951	36.0842
24.4447	21.9568	24.0592
3.31788	9.88411	26.5386
4.28911	15.1398	17.4536
3.90655	44.7327	20.5722
16.528	36.7016	7.51366
10.6055	9.90442	27.9635
9.69627	26.3968	0.996445
40.5603	25.3913	3.06634
7.44453	14.3206	41.8066
40.2026	35.5547	11.7536
25.3036	33.9533	3.68438
1.80236	35.6206	2.30374
11.8588	44.4463	15.8776
32.9432	24.5079	16.6367
19.3691	47.4667	28.4092
21.1485	37.8302	34.7183
38.7411	46.5464	4.9549
34.9607	33.2874	30.6613
38.7213	5.17686	25.7787
6.21595	6.14654	5.00665
30.49	25.8874	35.3239
18.9361	6.05691	4.26365
24.3706	39.9594	27.7111
41.3353	35.4121	43.5233
43.7792	22.9367	28.9126
31.4555	31.1653	10.3862
14.0584	6.27198	25.0627
15.3998	15.6633	24.9105
31.5211	17.4249	6.72484
11.2988	6.67874	13.6318
23.1649	28.0717	31.2103
39.5035	39.0184	44.8827
16.2674	27.8284	20.8631
47.7449	40.7611	48.2158
39.957	35.1622	19.8428
43.7799	34.5497	22.7953
31.9124	37.8421	41.3423
7.26014	23.4721	42.2402
41.7753	48.302	31.6599
18.3313	40.9415	20.4055
31.3729	3.27946	44.089
33.0084	3.70992	42.4234
12.7426	37.4002	45.0463
46.6805	24.769	33.2445
38.1923	1.23104	1.02668
14.5197	36.7325	41.0519
30.4882	43.4513	47.5552
9.58716	38.1415	22.3811
15.2852	32.8165	31.5106
34.9224	21.2617	45.2985
10.9015	29.8578	36.7015
4.99667	8.50587	28.4351
19.1646	10.4419	28.9353
23.8492	19.0866	10.7827
25.5836	29.2624	34.9506
10.1163	43.2858	34.4402
27.5531	8.24619	35.0515
4.7315	19.8059	6.86355
11.5846	1.98392	27.4255
0.474928	17.2872	24.9204
4.42879	31.6203	33.6683
21.3895	7.77256	39.592
19.6624	22.5084	19.0073
37.368	37.3774	1.74059
17.4184	43.9907	31.9855
3.57564	19.7008	37.4229
37.7442	45.7833	0.118018
40.8896	22.9997	19.2465
26.6162	46.5993	18.9257
25.152	11.677	0.536362
29.9282	6.08965	20.1696
47.7184	33.8542	36.7317
28.0575	36.2013	0.754502
5.20273	23.4991	11.0561
7.11706	46.9465	27.6575
14.7051	45.3387	7.29839
34.9885	14.9449	44.7716
43.4759	25.2004	48.4323
36.6499	12.5803	30.2079
43.5673	7.11877	27.2241
15.2758	20.0413	29.0818
9.32898	21.2858	14.0077
27.7269	14.7131	33.4765
2.5448	32.3467	3.12405
6.14865	40.4676	21.6483
35.5294	23.8652	44.162
44.778	5.59774	9.01212
37.9285	36.1483	32.9004
33.0048	39.2478	14.885
8.52433	47.3452	25.7143
40.9893	47.4487	16.3191
23.4637	47.4127	43.3687
19.1977	31.7121	22.794
10.8434	24.6742	43.3523
34.6774	32.1782	36.0889
6.31628	41.0113	27.8196
20.181	45.6204	31.6281
19.7122	34.0383	23.1138
42.1672	28.8909	7.54525
7.2577	30.9862	12.7475
22.484	45.9296	32.0139
44.1704	40.6146	15.3119
44.5335	24.0884	7.25769
30.7817	24.0473	46.0063
9.32203	1.47692	5.31555
25.559	4.17972	22.1219
30.6556	40.0826	9.12092
21.1646	16.8767	20.8633
2.51118	1.5095	18.6809
39.2628	24.01	1.15395
16.5903	15.462	41.8132
5.32831	45.7445	27.9058
10.8147	28.0224	27.5807
36.0249	46.6823	6.89113
38.0011	41.2278	25.2397
28.2826	30.3903	2.1644
1.204	32.1012	6.29988
8.2523	40.6232	12.8928
36.1281	34.0069	29.6213
44.0878	12.3955	31.597
31.145	10.0567	13.1147
26.8033	33.248	48.4468
36.9654	22.1442	15.7443
26.8019	10.5526	42.5543
27.5539	22.1744	38.4855
24.2272	8.89966	41.9596
37.8308	45.8349	42.9027
7.15253	11.774	27.3549
28.3979	26.4793	26.8894
23.7282	23.988	20.0699
24.1467	16.8314	36.8287
6.09385	42.1987	24.0858
13.2861	41.0542	21.21
1.70376	29.7275	31.616
9.97135	35.9007	47.9539
8.22898	37.0664	18.4976
17.6307	17.8327	14.353
4.46075	34.5152	24.4757
9.17541	14.2354	18.7717
11.1314	9.64378	18.4034
38.1602	45.1385	42.4993
26.3115	23.6349	11.3644
40.4457	42.3766	2.88167
11.936	31.5928	8.35114
1.92569	20.186	31.9966
43.6078	7.86704	24.8076
1.76226	41.687	21.2814
37.408	29.5131	22.8911
39.7954	38.763	25.5046
12.4127	28.7072	27.0927
41.2039	11.2466	3.14273
28.632	26.9473	25.2723
42.8673	42.7938	21.1143
45.7818	23.7326	2.12897
37.017	14.9771	2.07586
18.6356	7.08376	21.5417
40.2066	4.65699	30.2256
1.82825	33.761	24.1059
10.1038	28.5148	47.4199
19.3278	33.7602	12.066
29.9684	1.6002	37.6301
22.484	45.8441	3.06849
43.6266	31.0821	21.4978
31.6238	44.2414	19.6633
38.4702	9.19092	32.0209
15.6995	3.06974	16.062
24.157	43.8803	21.7037
43.6668	27.0416	7.2024
24.3533	40.0009	44.1873
34.1659	31.2537	40.0997
5.65027	17.6106	20.5874
27.8632	24.0977	17.7945
2.80659	12.7431	46.4374
17.9684	11.3313	18.2386
36.8305	36.9108	27.1068
34.4162	12.1567	0.710821
48.1131	13.1823	45.0087
46.8995	14.63	45.5137
34.4136	16.843	37.2123
43.2169	42.0387	7.08086
21.4361	13.7231	3.82591
0.695418	32.0597	36.5405
18.7563	43.8154	0.149152
29.9353	27.85	44.1602
14.8083	30.2926	10.5446
6.57423	5.4966	8.91249
14.846	33.1676	6.96837
24.7716	29.2881	28.5261
43.1451	1.71064	48.227
33.1359	9.20897	44.0201
40.7012	13.4152	25.9938
27.6071	42.6273	40.5968
7.14137	18.5673	24.0588
45.0554	6.17541	4.70269
21.3057	7.20314	36.7934
44.8705	5.65461	41.9446
28.287	6.84217	40.7753
44.9687	5.63228	6.67832
6.58935	16.7475	35.0939
37.5412	34.0945	45.0501
13.6718	16.0015	27.6434
21.3499	22.1753	4.50454
42.0998	13.1455	9.07379
5.99264	41.0705	3.85634
26.4291	9.91315	29.0937
15.8542	28.6661	17.286
4.35156	44.8646	3.3544
40.8615	36.0053	8.92027
48.3627	31.1165	16.4376
23.5694	26.93	26.8399
16.8104	23.7436	40.2812
45.2944	40.0526	39.7417
11.2973	29.6004	33.4714
14.429	18.0137	43.8388
3.64323	38.7189	13.5713
27.442	34.6129	15.1243
48.5321	13.0798	23.3912
42.405	44.2613	14.6635
25.2652	20.6052	36.7784
34.6455	29.0343	37.6445
22.3435	14.3529	1.89321
8.39838	18.9415	0.353836
21.8754	15.4059	21.506
22.7001	35.5365	45.4202
18.1099	10.5627	18.0109
46.2372	4.88841	34.3844
12.5527	2.82107	13.2609
6.37179	2.63213	43.2227
42.6612	27.2117	1.97003
36.8176	13.9853	39.5179
38.0128	43.5021	26.859
46.6201	29.206	9.54896
27.4408	14.7134	37.9814
1.85832	4.87187	47.871
23.5012	45.5319	0.900513
30.8974	24.8852	43.2005
9.16081	11.5637	38.214
25.7216	18.0477	33.2253
6.90057	2.28439	26.6522
18.9271	0.904915	7.75401
19.1915	24.7846	5.14828
31.228	45.853	6.82478
39.808	7.95974	28.7425
38.5826	4.90209	21.4692
36.7413	43.4478	37.6579
5.20312	30.0884	27.5246
15.561	6.08735	30.2231
8.705	24.2352	46.0896
0.142007	6.98225	15.2442
24.1577	6.5142	16.4812
27.4663	6.87635	32.4284
17.1356	1.95725	16.3953
41.3486	14.7836	4.75413
11.6151	28.5325	6.10542
42.4592	31.1833	22.0562
43.3473	47.9809	25.7177
0.568326	32.9307	7.83378
0.00552962	44.3704	2.01565
26.5228	30.4245	41.3629
13.2454	38.1253	41.4847
19.6983	43.2529	15.8307
22.2579	32.7746	7.65404
38.7295	45.403	19.1157
13.0212	9.41863	22.4283
32.0848	20.512	24.3311
8.08395	27.88	14.6451
7.3582	20.2828	8.29239
34.4754	35.2405	25.1711
41.6004	22.0158	44.1677
43.4259	9.27401	20.1597
27.6371	11.0586	47.7812
19.6878	12.1062	25.6671
24.4615	13.5921	36.0191
47.1378	37.3256	3.88396
5.10666	11.578	36.4842
44.7637	7.84633	16.6367
19.0517	6.96011	31.7872
22.4666	44.5982	42.9298
25.0332	5.16633	43.2007
12.2042	22.3973	44.6157
45.7117	11.6015	43.2399
40.2286	34.8133	32.7871
23.1047	34.9562	6.14605
45.3941	15.9888	8.41735
46.2567	40.6622	37.8767
40.2507	17.9544	19.5246
38.0536	1.79286	21.7127
0.719556	0.647676	6.7156
1.7613	25.5645	48.5581
12.5931	2.18769	4.05192
11.0537	14.8935	5.85017
26.2226	35.0903	26.7226
37.112	8.47418	30.0865
44.0676	12.7126	18.3068
16.9348	26.2008	9.10938
21.3736	31.5935	20.4743
21.2429	21.728	14.8021
24.7175	42.021	48.5094
20.71	0.836455	22.7343
27.6346	19.0805	5.39348
24.1312	46.4777	15.1924
27.4489	6.05839	29.1413
37.958	45.9788	33.0429
48.5452	40.1572	0.648074
13.4053	4.92156	8.74471
11.7607	46.7534	35.2941
3.33534	11.9773	44.8462
34.7454	8.57194	21.8876
26.2414	11.3305	4.82089
16.6533	6.63097	36.4165
23.9139	37.4967	14.2123
18.8098	20.8352	16.1645
46.5675	18.644	1.43117
13.5266	4.74136	39.8094
31.347	5.43594	9.22324
40.968	29.634	15.3108
26.704	15.6104	10.441
13.2791	21.8341	0.475121
20.5477	41.0029	32.7162
46.2305	37.4255	32.652
34.4216	5.67063	19.8843
12.5845	3.50605	15.6901
38.3846	28.9164	46.262
32.7359	37.7851	5.27746
16.7603	6.95814	47.1994
3.83813	11.8536	6.12859
43.3773	19.0063	20.5374
13.4218	40.4153	16.0663
47.2314	7.0823	45.5558
13.4036	25.5315	27.9614
22.8606	11.9217	33.822
30.1363	5.58976	20.5668
22.5724	24.9631	42.3922
22.6395	35.5549	15.5671
11.6385	33.3801	34.6099
14.1232	26.7581	2.23742
14.2727	14.3762	4.89316
17.2245	39.2944	20.2946
12.6663	17.3842	3.25394
3.75078	0.721032	25.4531
20.6828	28.9064	23.9259
44.803	36.6556	10.8664
23.0066	38.3838	14.5575
41.2586	8.34337	17.0943
36.946	35.1579	45.594
24.2564	14.5069	17.0244
27.5957	43.7519	0.654189
19.0503	31.8678	16.8995
15.5669	7.6802	41.4166
40.7377	44.114	15.1989
39.1006	18.0301	29.0838
44.0971	22.4785	0.896408
10.4795	28.5418	15.7349
15.4213	37.8532	32.3042
17.2497	25.9965	24.2896
38.5473	42.3248	7.38201
31.9607	23.8809	17.195
28.0408	45.5288	46.3558
7.43698	33.0059	9.39925
36.5862	9.90779	36.034
5.79448	13.1208	31.183
17.0048	36.6838	48.2368
3.36507	25.9885	34.5049
45.572	43.1279	3.1265
47.2506	39.0232	28.3077
15.6497	39.3084	13.5932
6.73234	40.3235	28.2511
35.5486	6.06905	13.9018
46.0529	14.4667	21.0707
40.583	18.6814	47.6207
42.6799	1.41765	29.1082
16.3742	26.9301	27.8661
24.1938	30.2694	8.97346
19.6293	0.704603	40.7356
8.12768	34.4714	17.4844
36.5561	38.6156	24.7249
20.3838	6.97692	22.8242
32.4606	24.1762	25.9184
22.9884	23.3822	37.2967
5.34607	4.36609	46.2607
11.0694	35.4278	16.4388
44.2743	39.4568	31.1484
19.1724	44.6135	9.38145
28.849	30.2288	6.38249
36.8489	5.73839	41.6322
22.9425	29.9889	5.74583
21.0605	15.4266	30.2439
17.7649	39.3337	1.20951
27.6468	28.8476	7.22731
5.93328	14.6993	43.9728
21.7507	7.63646	34.6051
30.1094	39.4185	18.3116
48.2998	42.9339	45.7483
43.4003	16.4356	38.2111
26.412	12.9395	43.9309
46.0124	13.7983	5.17472
38.4154	12.4081	1.08154
13.699	35.8978	47.499
35.9826	16.7462	13.276
18.0868	9.75813	46.2049
44.1618	41.4377	7.82779
44.9717	7.94586	38.1647
22.5398	12.2143	45.8949
31.5521	4.58225	36.8425
43.6314	15.5669	7.63877
25.0198	23.2064	44.4605
11.7202	45.5817	11.8203
29.2658	41.9937	28.2323
10.5258	29.1101	0.605538
26.9848	23.8078	2.04444
24.7627	25.0639	36.0834
10.4093	13.9743	0.644253
46.3099	11.6806	12.6043
44.6232	26.8668	32.068
29.6526	35.1305	22.08
5.53406	7.08834	1.47518
24.7218	16.5989	15.1798
9.38935	15.8841	45.3327
3.20451	47.1725	37.1594
28.8816	44.818	46.8791
10.4996	26.2178	3.79412
0.6813	37.6049	35.7746
17.6041	8.43965	32.5587
21.001	34.0724	13.6193
8.86638	16.8399	33.5441
21.4109	27.1874	29.6286
21.2013	1.71649	0.944069
34.456	1.49832	25.0531
48.406	30.4348	20.4631
28.1035	32.1367	18.9365
13.2076	34.3944	34.2259
19.8012	25.2846	6.32765
37.8581	18.3622	24.5123
41.268	20.3933	20.781
28.7883	30.061	3.06988
18.4007	41.2527	6.94817
25.3103	0.773879	39.4683
29.811	27.0051	25.9549
3.65362	19.0271	29.7451
36.6891	40.7244	15.1551
32.5001	7.57043	41.9184
25.395	16.419	2.6026
32.4746	16.6709	10.1537
40.8158	46.1925	30.1103
5.90164	17.1288	32.8326
10.6217	38.6203	7.0275
47.3959	3.76497	44.9931
27.3067	43.8218	9.70538
33.7564	44.6866	24.1621
32.7939	40.7873	3.7083
15.299	22.4734	12.7772
35.7841	30.382	7.02031
23.6332	31.2024	3.65384
22.6657	40.0045	8.02304
24.1009	23.9341	37.1765
24.9624	30.8422	20.7566
7.43882	15.4914	2.02035
8.47576	8.15346	30.5311
37.4482	25.8876	39.6422
38.4019	27.0406	39.4326
13.1317	20.3055	2.1598
21.0371	10.4718	45.7569
42.1815	27.2786	9.35494
20.4673	0.939527	6.69012
10.5691	28.5683	24.3443
34.5668	18.4877	45.5406
0.615629	2.32164	21.3939
32.5631	46.1689	22.0497
31.3577	39.0643	38.7359
7.05801	25.8309	8.18331
46.6838	31.1815	40.6182
27.3244	0.729936	29.4032
20.957	23.2053	26.8758
37.7403	29.8159	12.3204
32.0111	45.5004	5.3031
10.6588	30.6196	18.4711
10.4668	10.256	12.6914
3.19352	8.1103	33.6675
7.73304	6.74344	32.6169
27.4043	32.5095	19.7549
24.4487	40.757	28.9101
37.7647	2.89699	26.6028
15.5267	12.8356	46.0149
8.68974	10.5137	20.1208
4.9063	43.6523	26.3577
23.8586	29.9994	35.7868
28.5415	10.509	39.0705
46.7128	33.2433	16.4364
3.17768	33.205	4.01723
10.9374	2.88352	43.1278
1.74941	19.9854	11.9194
43.391	5.17394	25.2664
40.6617	29.7104	35.9099
9.19567	14.761	13.5717
33.9378	33.6804	29.4491
16.0295	12.6956	23.998
42.0404	34.4515	23.1905
20.4859	23.058	28.3181
44.2501	21.136	21.1002
1.76625	11.5834	29.1874
36.2496	35.1548	40.9212
19.236	45.0713	29.2617
22.3193	45.8717	29.8783
41.182	31.3979	34.8759
16.2717	3.16423	1.44027
20.738	33.8745	38.6572
44.8907	5.31321	34.914
25.0746	22.0907	40.0648
1.18226	6.75961	12.9253
47.8104	25.8887	9.60967
27.8412	42.3637	28.7691
0.0429631	42.1566	45.65
42.5807	34.4027	27.5741
20.8755	14.7633	3.05479
7.65118	39.2739	15.5013
22.4176	46.2249	41.203
45.6157	48.4099	47.3596
24.9523	6.37607	26.133
34.8551	7.7082	26.3528
37.6052	41.657	2.00518
44.7654	35.9312	26.1376
15.2467	16.6538	14.226
6.69815	48.4663	25.2064
2.31063	30.5852	23.046
19.7959	32.0356	20.2683
8.15816	12.4556	21.7174
31.0633	44.4788	28.2262
4.70625	32.4766	1.05459
46.4703	36.6475	20.0949
7.10344	12.4068	27.0212
4.88655	3.18279	21.9992
8.39189	6.91431	38.923
44.3675	2.16015	26.8412
38.7385	1.72065	22.1488
44.5543	33.967	38.4993
13.7719	48.2683	47.5045
32.2944	48.0445	26.8368
14.4143	14.4179	25.9647
24.2295	48.1684	20.7609
30.6747	22.5757	32.2959
23.1996	27.3362	5.5242
35.6623	22.9416	14.7543
46.2456	0.812453	7.85337
37.8375	12.7554	10.4242
21.7667	33.5115	8.16031
0.0993875	19.1622	18.4856
10.7166	31.6681	11.8399
18.1673	3.34945	6.26261
13.2742	35.8988	16.8499
8.21541	3.32632	5.98718
46.354	24.2369	26.2501
11.3809	25.6042	34.7202
21.7052	20.0362	40.3251
6.03448	15.835	46.2696
14.0522	47.1795	9.98282
34.3744	37.6092	12.1124
33.8098	19.102	25.757
29.6273	47.5739	32.803
47.6083	28.5041	13.8231
34.3811	5.27471	19.1697
47.765	38.618	17.4308
9.09954	1.76579	3.75112
6.47491	36.0908	37.8444
31.1257	25.4042	25.5787
44.4941	42.6326	32.1852
8.32431	36.6283	37.6181
15.7939	34.2192	3.05817
15.8057	38.7645	1.68016
21.6035	10.1179	22.8693
12.928	45.7438	16.5082
45.1938	48.3622	23.5568
8.90656	12.1927	22.439
16.7583	22.6744	39.7523
43.178	19.7382	34.8557
16.7788	27.2161	26.2121
4.10327	48.5	7.95345
20.0366	46.9046	2.10612
41.484	9.05751	23.8081
7.52617	26.6073	41.5742
19.1923	38.0481	5.68821
23.8323	26.2495	2.58737
19.4495	38.1621	27.9798
40.9177	10.1765	36.2816
38.4073	20.9012	8.21709
31.6111	24.661	15.7599
46.0705	20.1294	3.99159
17.1107	21.02	14.0337
28.3823	6.67358	23.9712
29.7361	30.9035	30.9323
29.6903	38.2199	27.6007
31.5701	15.2743	44.4355
28.397	11.0356	2.02993
23.7356	3.90547	26.596
46.9388	42.581	39.1447
30.7525	17.573	20.5449
42.1045	43.3379	35.8078
40.5714	17.6561	8.75968
20.4128	8.64033	5.84946
14.4149	24.3384	32.5829
38.7463	36.9227	31.6832
22.6499	15.9942	1.65609
5.53088	2.30453	25.1557
24.3615	32.4379	30.8823
14.6134	9.31373	7.80113
34.0815	19.9667	38.709
40.4128	22.2341	22.2628
19.1621	17.0177	10.7682
24.4923	45.5054	40.1642
21.7862	21.4974	24.1755
14.3978	27.3419	4.08617
4.00484	45.4147	21.2215
1.46746	40.7156	12.4046
38.6978	46.8013	14.6767
3.96894	24.9678	24.111
47.6097	2.72865	14.1037
39.0006	37.421	5.74393
37.7027	28.6711	4.2414
38.8459	10.801	41.8543
16.4634	20.6543	35.1124
9.73905	16.8368	31.2643
24.254	23.3237	25.4132
30.6175	31.375	39.5367
14.4449	42.3178	34.602
26.2401	37.8407	17.291
40.4491	2.20151	42.0266
46.0257	44.3957	39.3245
41.5124	0.210532	41.6591
38.1256	46.5141	44.3704
2.92484	8.96083	1.67004
45.788	31.6632	26.002
18.6937	12.1415	37.2794
5.40879	38.6231	5.77009
40.1499	23.9892	39.5863
21.1973	31.9293	29.5279
28.7534	26.5789	2.37025
12.6912	48.4971	8.65251
16.1604	27.4468	19.3124
16.7505	37.8974	47.2801
0.277503	1.66512	11.6985
21.5901	29.2382	15.892
33.3431	43.8524	38.3248
42.4438	15.6575	24.7472
6.4194	25.7804	34.5935
29.4448	40.8362	47.9834
19.5339	0.0597977	33.7002
23.5842	32.9352	35.8768
34.2094	32.9039	43.3642
41.2011	14.0054	38.2784
39.5397	16.2313	3.72767
0.792623	14.5321	2.59355
26.047	47.3185	14.1311
14.4785	25.2397	28.4035
22.0864	15.8839	42.5211
3.93209	36.8489	6.31879
34.7457	13.6823	47.412
31.7564	38.0915	7.51664
12.1008	31.6359	4.17445
30.7217	34.8734	23.218
45.6728	36.8172	7.52098
36.4503	9.85835	30.7392
37.9123	5.87899	24.9425
36.1515	37.4466	47.6371
27.305	15.7365	42.3822
0.864755	12.7182	15.849
37.9284	34.6344	37.028
5.03086	0.226242	14.3067
2.96648	28.9529	29.6886
10.0244	4.62296	41.1473
31.4572	11.718	9.33771
22.2237	41.6259	13.6638
27.2647	17.6546	32.0543
42.1257	11.9886	41.2385
9.7859	27.2804	39.6056
5.79769	18.461	35.2493
27.3789	43.3694	31.1372
25.1558	26.4064	16.5714
38.4894	40.7278	23.288
7.82165	38.9398	34.1566
19.9947	23.3069	33.9471
44.6071	47.9891	16.9183
41.0538	14.1497	34.9999
11.8134	10.9172	2.61677
27.7957	6.49085	12.4972
40.4301	22.3565	39.4325
10.1054	5.54784	44.4328
32.0931	15.6808	28.6111
14.5361	21.4082	30.8219
19.261	27.9645	26.449
3.47427	15.7885	40.782
11.5981	33.4753	31.3127
12.4943	41.2766	20.2609
28.4672	25.1869	15.4753
22.5778	19.3015	27.8347
31.2061	16.7549	14.0349
47.9245	1.03213	9.01463
31.5759	16.0785	9.9327
17.641	45.5316	44.3759
46.1667	33.526	9.1452
40.6505	34.8568	34.885
24.0144	26.9468	16.618
43.6493	24.4562	20.8786
17.7481	0.337754	42.9794
33.5815	19.8402	0.980812
20.6364	26.929	9.40185
31.8345	40.2088	42.673
30.952	20.1624	24.5453
13.4594	41.2317	41.2089
48.0215	28.4885	42.4717
47.3872	4.09661	33.7034
27.8576	25.9979	47.0212
19.9669	41.1735	35.12
38.985	16.797	41.6369
3.9711	12.5793	12.7794
24.0341	18.2482	3.69392
16.4347	23.1704	22.4386
10.1127	32.0628	39.5846
41.2885	24.4793	21.14
39.6985	14.0688	35.0336
44.3842	41.1994	33.4093
39.5547	24.6234	15.5479
27.9739	39.3709	43.473
25.0469	42.6495	25.8011
41.819	5.62427	17.7484
5.28431	34.858	6.75676
13.6635	22.0015	46.612
38.5186	45.6042	0.918674
44.7423	37.6239	15.6375
29.0507	20.7303	1.30428
17.8382	9.06237	8.40118
17.3804	36.8807	6.71187
36.154	30.888	13.3141
26.7707	20.3639	11.7635
46.0969	26.1659	4.71663
12.6829	4.98358	31.3263
46.73	30.7316	6.561
25.9373	0.103157	33.9444
48.3014	20.693	5.71384
17.6122	47.9785	34.6219
21.2779	25.7159	19.2314
16.376	8.71245	3.73643
2.40441	4.0988	21.9553
47.6651	11.8911	5.4987
44.1747	15.9961	33.9908
1.62799	19.0481	42.9659
0.510094	25.5406	35.0348
15.6558	45.5073	23.5684
10.8539	7.86273	0.924339
42.814	21.3256	2.61532
3.52891	11.418	18.9958
37.5636	22.7691	28.2481
33.5881	32.7941	44.4457
6.19541	0.788782	47.1216
7.17558	10.6351	20.884
10.5608	34.7017	2.99158
13.7311	41.2462	42.0178
44.7663	3.13194	41.6296
28.0861	29.5783	0.519509
38.0722	22.1302	24.5906
45.7388	30.3917	25.4585
15.4506	45.3195	24.4313
39.3416	36.4336	19.1726
47.0153	18.477	12.8237
40.4365	33.3936	17.573
19.0906	29.3036	45.9622
45.7442	22.7258	30.3879
9.11413	4.07492	9.22076
47.8581	0.867507	10.398
19.3042	25.4929	10.4923
0.943893	31.511	42.5471
4.16793	18.2357	36.2357
44.9513	3.73865	39.7214
9.77928	13.1806	16.226
12.9516	4.28432	31.855
44.1728	32.1711	15.1846
41.7266	7.0551	25.558
36.2575	23.2044	11.0703
2.00331	13.4923	9.96806
29.0955	46.4792	41.4228
47.9807	21.759	2.21648
2.36175	15.5497	11.1379
22.0336	3.48827	8.26074
36.6377	1.2226	4.7883
3.08424	17.0035	16.37
4.25786	24.2077	21.246
24.1974	42.9128	30.8665
39.7487	31.8497	3.70941
33.8914	30.7737	33.8711
29.5289	45.4091	25.893
32.7346	15.0603	41.7146
47.0947	40.2046	20.2539
8.06954	28.5375	40.8616
38.8017	44.0581	47.7971
45.1531	44.0505	17.8743
32.1383	46.6413	45.1563
1.19126	12.3453	13.5444
11.4983	8.02897	26.7048
29.8104	16.28	45.2954
7.76345	32.1024	25.2218
18.6536	18.4843	38.1892
46.7453	44.9932	28.4113
7.33962	48.0271	25.8539
6.88249	38.5083	18.7902
30.1449	5.42537	25.8648
44.6698	33.368	25.3567
4.4746	24.4803	38.6285
0.125543	21.6684	32.6645
3.26638	18.4279	12.518
2.86251	29.8166	23.0676
43.2279	32.8968	21.4503
10.3498	34.0675	27.5298
5.6039	15.398	34.1398
28.5081	32.2923	11.5778
33.2994	37.2298	45.8737
15.2062	16.2989	23.52
22.7132	12.391	4.55143
4.47647	7.35964	44.5154
11.2134	27.7592	24.5808
27.233	18.4813	35.7339
12.1704	36.7751	29.2292
10.0312	21.3907	28.7694
4.5737	38.7781	36.6867
47.9022	14.2706	27.2584
9.79402	18.0379	13.407
33.8438	7.45166	37.0236
27.6105	2.49407	5.39484
46.8932	4.73245	35.8193
40.2291	43.2605	47.1531
2.35146	36.9247	16.7861
4.06238	41.2213	12.7624
30.877	21.9604	35.4567
16.4268	36.1109	35.5797
44.4341	4.56582	3.44761
4.82291	2.0766	31.0902
11.8774	17.6366	20.2398
13.5964	12.531	26.6425
2.68736	0.081748	14.0921
38.8386	33.64	31.0563
25.2294	1.25497	14.7301
28.4022	1.03403	40.9696
