47.0349 47.0349 47.0349

1007 3.33333
21.156	31.6461	5.00334
39.8884	17.1249	12.4254
46.5769	16.0109	9.08304
30.4765	9.55083	37.838
31.6141	32.0651	40.0656
31.6143	36.2944	4.20849
38.6482	9.54873	2.45835
20.8734	32.859	24.8814
41.3997	18.1221	27.4856
21.3957	16.2812	36.8445
31.7775	3.37116	29.0966
5.64781	6.30668	26.7669
28.9941	21.9078	15.1328
18.8763	3.63027	9.71085
46.3743	44.7838	29.3061
45.3743	29.5455	24.2864
13.5056	44.5872	16.9853
17.4106	15.6375	35.8027
18.7521	33.3221	46.6093
43.2215	16.6409	13.9289
10.1515	20.7851	6.93368
28.9749	28.5368	3.67132
41.1335	12.5566	40.8509
13.1331	40.5587	40.9085
41.27	1.66446	35.8231
32.9711	27.9747	10.5907
17.8433	45.3523	35.5768
31.866	32.8524	8.7777
25.4442	0.0750298	38.1186
44.688	18.5505	30.9971
10.2494	19.401	27.1727
29.7636	21.1582	21.5303
20.0256	36.341	35.8298
4.17278	3.00726	27.5671
26.9116	15.1634	16.823
17.7944	23.4396	32.4159
9.05464	23.5132	46.7121
31.7322	42.1377	5.12092
40.4873	17.1499	9.13653
35.9083	6.94035	0.0583556
40.0858	41.846	39.5393
28.5427	8.64991	41.3308
35.1168	14.9651	23.1674
20.2032	9.95628	32.2502
46.9691	24.1681	46.4933
22.4551	42.4165	34.4161
44.2048	33.7293	24.1487
2.6872	10.3094	39.9164
17.4137	20.2683	22.7825
41.0366	29.6517	22.1545
23.4047	9.72767	46.8348
23.7186	18.5285	38.3098
12.3278	4.04213	17.7549
17.6567	13.0851	32.8316
34.9351	18.7736	17.7938
13.4711	30.3791	18.832
11.9627	30.8713	12.2238
43.6331	21.2759	24.1818
41.4377	45.059	45.5338
28.5024	37.0864	5.22935
28.6181	5.42394	6.58295
13.5499	37.2015	10.6498
24.1345	0.238461	9.84246
0.577768	21.3712	27.7205
18.2652	34.1427	11.1057
19.4593	19.2279	33.5246
17.783	19.5658	22.3081
17.2508	11.8856	3.66064
2.8088	31.5769	19.3182
46.4125	27.9863	17.6192
41.0665	15.4077	29.8782
19.1917	37.3284	27.4455
5.16173	20.9691	42.2449
17.9937	32.1267	40.0746
40.7746	1.07801	9.61474
30.1091	43.2906	3.1966
11.4907	46.6348	1.83656
12.1861	21.9808	19.995
39.1817	38.5666	1.72225
19.4412	43.9706	2.30577
43.3839	18.9461	0.649216
46.3159	4.10606	10.3773
5.2067	24.0775	30.2306
15.1472	26.0387	20.1538
26.7621	43.1194	41.3049
23.1173	24.3441	41.6336
45.3477	5.57239	8.75409
4.95891	45.6103	44.5884
36.93	10.3036	36.8955
41.5785	12.2467	6.4028
43.0511	22.96	14.692
41.952	34.8947	44.2298
32.0229	36.1016	9.95091
35.9455	19.7222	17.045
33.484	40.379	31.5084
42.4291	10.391	0.71063
43.7388	10.7753	16.2041
9.80504	30.1266	8.08173
39.9471	15.4973	31.2368
40.5176	9.10378	2.83155
37.6599	1.25316	37.2038
3.45907	1.49433	45.6021
1.92316	9.65598	17.7669
30.6468	1.2428	4.21307
21.6586	13.8794	24.3404
26.8503	20.1663	2.34711
32.6194	42.5642	23.361
28.4302	46.878	44.0125
0.109785	10.7998	5.20983
29.7571	5.50615	24.2413
7.98634	35.8602	45.2656
37.6225	31.2011	4.48719
19.2683	7.0395	20.1047
0.845104	46.1643	43.2012
4.55288	41.4887	8.50503
5.03659	34.172	33.4186
22.8745	36.1858	13.2742
13.1323	26.6768	21.082
11.5296	41.403	27.108
24.9811	23.2937	26.2374
20.3474	35.7666	23.9665
45.4682	7.72796	20.59
21.1302	22.4641	4.51583
30.2812	19.1335	45.6899
19.0175	24.7745	31.9618
44.3137	30.5836	21.0067
15.8868	39.2578	0.471525
23.057	44.9229	15.7955
9.75116	18.2547	45.7989
15.8706	3.07193	32.6118
8.5445	10.0325	42.7887
33.9032	30.5496	14.4389
20.8751	14.4533	29.0391
26.947	46.1883	23.0811
26.7012	6.91832	6.06608
27.9851	44.3195	34.1328
32.4344	37.7195	16.2664
22.9615	39.4582	29.2925
5.28492	21.7578	34.2319
5.76868	15.3474	4.86889
37.7313	26.6094	16.3761
31.6351	8.81503	41.3484
3.11676	33.6025	8.90535
7.30742	7.8115	13.516
31.9551	26.0168	28.6378
7.82728	43.5706	4.82886
23.4911	3.48367	38.6349
20.1613	12.5178	46.8211
28.5375	15.7358	42.0492
22.3789	31.4168	9.06172
1.44323	33.3948	46.5488
13.9126	18.1837	28.1307
44.5394	13.3306	20.9641
5.44916	7.08007	43.6207
46.9796	11.8132	10.7455
32.3093	4.67094	3.32051
24.4617	43.8691	36.7656
22.0975	5.53995	28.0196
12.7174	14.7054	33.1273
19.1458	17.1086	20.5261
28.8072	32.1024	7.96904
27.3583	45.4952	39.0747
28.288	7.58031	31.8259
17.3878	9.41949	40.9629
13.5138	42.5819	38.0137
21.8464	17.6436	27.4086
44.417	25.9478	45.1179
0.488701	29.5273	46.7134
5.60539	46.0553	46.0925
12.7458	22.4908	30.0137
37.795	14.3807	31.9131
25.3688	1.91322	30.6545
36.5259	38.1283	18.4693
30.9581	12.2708	34.5301
31.5918	33.728	2.54195
14.8216	9.8394	43.2962
3.03193	18.9325	7.22364
10.7734	30.506	34.6555
21.6202	25.5608	30.751
12.2139	19.275	25.0202
22.4756	10.9686	19.3994
0.160975	24.526	41.7153
7.9828	23.4538	36.0525
31.7428	31.7324	45.7637
35.5625	26.9612	3.21817
44.7555	24.0549	25.259
38.5075	43.3593	28.9125
15.8085	40.3609	9.0572
19.4731	16.1667	40.6887
14.7686	12.0724	40.2543
3.84304	11.0744	10.5852
19.2099	13.0234	30.3696
46.1024	37.3459	38.5164
5.03675	36.8983	41.3608
23.4867	25.0327	44.9832
41.9051	46.0753	5.65894
5.37658	10.1525	37.2857
15.4636	29.3778	28.1682
17.3781	33.8679	1.97011
46.0686	34.8346	22.1709
16.4797	33.6916	2.68227
21.4706	5.587	19.093
23.3438	21.1921	26.8462
45.1388	22.8732	13.4191
3.0402	16.784	20.3408
18.4795	12.9972	14.6694
39.0481	4.05939	25.5732
4.93125	4.15035	2.19496
15.4382	24.6908	37.4607
40.5348	15.9694	17.3959
4.89851	18.2844	27.0381
25.0684	32.8509	30.2457
33.65	8.91534	34.0613
6.32132	37.7724	10.4535
16.3618	26.3353	19.6285
41.3676	42.5729	27.7789
11.9655	30.4899	45.3672
3.73434	18.537	39.2972
5.23955	11.8301	11.5568
27.9656	45.2494	0.657322
41.4467	8.01416	33.1845
40.23	19.0179	32.2619
7.43836	44.8901	27.9347
43.8473	45.5117	33.9661
5.56733	17.8311	28.6255
36.1266	6.41205	10.5006
8.01708	35.1388	7.8663
41.0062	35.8768	41.7498
22.616	18.1334	28.5257
4.32239	24.558	16.0785
16.4026	6.52811	32.6278
43.1611	36.8932	3.42326
11.1518	41.8083	17.4254
29.6895	45.7998	31.5331
34.5763	8.87085	38.9202
18.5184	8.71007	17.6447
46.3521	0.491861	35.6128
26.0424	35.0501	22.8806
44.9728	8.29554	11.83
9.92826	31.5791	7.71819
44.4852	43.2219	23.2798
27.2872	26.2368	9.26762
28.4346	25.6319	2.65133
18.9656	46.3393	21.3229
15.4505	44.8473	15.1607
17.768	2.72906	8.38982
44.249	25.2945	23.3306
34.0965	34.7547	42.8062
44.69	4.68843	14.9731
16.327	6.00964	20.2288
16.8777	43.3885	1.43817
42.3629	26.229	20.4595
38.31	15.8539	4.06436
15.0919	36.9228	30.8345
5.0832	18.0204	11.489
16.8659	33.3786	9.98484
41.8522	3.35774	38.6907
17.3507	43.5462	18.4514
11.9962	29.1389	11.2783
3.11533	9.49148	28.021
35.8577	1.93257	26.6254
3.36993	8.36382	30.515
43.7955	22.4053	4.70781
11.5934	31.742	18.0022
35.0416	20.3744	17.9648
18.0253	46.6985	37.3591
26.4314	34.9027	38.1702
17.4366	29.3893	32.0619
32.3324	16.3911	2.64367
31.2405	8.43543	11.1149
33.2641	12.8097	14.1129
46.341	2.70925	4.61122
34.2982	36.7678	12.729
21.5834	18.7718	34.2334
30.793	12.4707	7.21135
39.4231	3.8821	9.10855
36.0098	19.3251	21.1079
23.0156	8.73173	5.37648
8.44702	17.7864	28.6589
32.8555	13.5587	43.8159
35.8572	40.5277	37.5907
14.5067	33.2182	42.0643
40.1614	41.5995	36.157
0.836678	45.6631	39.0677
4.03797	41.8933	35.143
31.4346	26.1756	16.5731
3.08726	8.06345	15.03
31.503	46.417	10.0735
26.8051	13.1787	7.53136
8.7084	36.6541	29.1173
24.0095	16.3053	18.1365
34.122	39.4479	44.6206
14.2565	13.0413	2.23027
44.4358	13.1415	40.7934
34.066	39.045	45.3459
22.1912	28.8464	33.1348
4.01026	46.5391	39.7197
2.98947	10.793	31.0368
18.3654	23.9865	4.64364
14.7922	33.9868	24.3366
9.59582	41.4003	28.3527
13.2909	11.1945	7.08434
21.1848	46.5326	25.1941
29.4828	5.91642	5.59946
40.3946	11.112	30.7926
7.04727	9.74029	23.7505
37.1643	43.9281	39.5049
14.2298	34.5658	19.5375
16.7072	46.0095	29.0761
36.015	12.1541	2.27021
10.1276	41.7522	16.2259
46.9817	0.589055	22.9325
22.759	23.5853	34.4759
14.4699	24.7896	4.65894
36.8172	42.8999	20.9222
6.29748	13.332	44.6065
12.3154	30.9467	8.9735
23.8662	5.82574	33.676
21.2705	27.7632	30.8799
15.2631	45.5583	17.026
42.2459	35.0295	5.66005
24.0218	34.6345	45.0547
19.5948	38.4717	4.73295
10.6453	42.1825	3.95743
5.14231	23.7215	20.2266
27.0977	38.9582	44.3211
14.1564	23.8108	15.3692
41.5052	3.60913	30.7074
32.188	34.9112	38.766
12.4082	38.8675	25.6878
1.98712	2.81061	14.8951
23.0744	8.42931	2.3654
10.8146	17.4864	20.6226
4.90714	22.2226	39.0888
29.6703	4.99124	24.665
27.0971	28.933	30.2049
6.84976	29.5635	44.3924
35.1799	40.6219	21.2205
34.1485	14.8589	24.8635
22.4983	14.8686	0.436761
3.20209	9.62759	11.023
39.4235	11.1652	31.4566
19.6087	37.8032	11.6911
28.0719	45.3122	21.2942
2.77412	13.0333	9.30889
16.5307	44.1018	44.2489
23.5552	46.0931	23.0364
29.0224	27.5106	17.3084
38.2802	32.1038	31.589
33.1049	18.0033	5.47843
28.7484	31.8593	13.8491
34.0644	11.9537	20.7223
32.8359	12.0804	32.9073
36.8727	34.8495	37.4226
11.5034	23.7898	38.779
44.3332	28.9417	35.9466
37.8849	20.5476	13.0989
30.8549	19.0673	16.3837
18.9214	9.41821	19.5001
45.9332	15.8515	9.98367
22.139	45.1421	30.4025
34.6659	8.21841	32.4515
43.355	2.64337	26.2765
18.4504	42.2628	38.1073
42.6206	29.8871	27.6846
26.6638	36.9697	18.6025
12.0503	44.2528	41.9169
9.13383	37.5189	30.4587
38.366	16.146	22.4882
33.6282	18.5924	29.8941
2.86153	24.1119	43.6866
25.9199	45.5183	3.87492
29.4826	2.54672	1.04119
2.24373	35.4145	33.0836
37.5074	26.371	8.34104
24.0275	35.5197	12.3179
26.5778	3.67431	44.3202
45.5016	4.82723	43.1178
13.9464	22.1788	8.20402
25.8085	8.00898	40.1107
36.8376	9.44498	46.1663
29.9737	24.7996	31.7426
28.6414	21.1735	44.128
13.5489	19.8453	16.5211
22.4725	5.17383	36.0655
14.3742	16.3568	37.4786
11.3869	41.887	23.3606
21.2219	10.5216	31.6226
33.6511	27.3541	21.2588
19.0484	27.6649	25.0777
0.635335	1.16349	35.3226
39.3436	31.6212	9.86151
38.5909	33.0385	32.0571
45.7506	3.61208	33.3073
33.5615	25.4677	17.5621
21.9668	19.1527	40.1685
20.9405	31.5102	26.7158
17.7181	9.64959	4.40711
37.3937	43.4978	4.40825
9.53309	21.8763	2.99826
17.4383	11.5221	9.86994
39.0729	44.6992	18.8624
5.37543	37.9362	35.7944
20.5653	28.1573	22.1377
21.6786	20.1199	21.3439
38.3485	4.99667	21.7878
20.3361	33.9407	1.85143
26.9677	18.2389	14.4205
42.5319	45.2604	43.3791
32.7213	15.6986	26.9891
1.28275	17.2603	30.0168
42.5664	12.9986	37.323
31.31	1.77951	41.0533
28.2507	39.3478	8.10639
31.1796	20.0257	37.4991
27.2639	10.4916	45.9649
31.5994	19.6494	15.2746
3.10761	20.9219	1.98468
8.78256	13.0012	33.7188
35.6053	40.6831	15.6481
25.6263	3.72929	27.7627
22.5734	8.19895	34.5476
43.3548	0.257271	43.7761
26.2724	43.6666	19.4235
28.8184	32.5586	8.81919
17.2896	5.01646	25.1655
18.7799	29.3252	37.3818
30.849	13.2182	12.1006
43.0863	2.02391	9.72369
26.8511	34.5503	41.8127
45.6934	30.9892	17.7075
20.444	12.4663	27.024
23.9592	16.6749	21.3747
38.9166	4.1374	19.7833
8.6161	37.509	5.85902
28.5272	29.6279	44.9574
31.7067	37.3175	32.4428
38.7567	44.8119	31.0654
29.3923	36.0069	16.73
6.09383	24.1278	28.1695
39.3709	20.9405	32.0712
1.48579	43.235	8.84064
1.4566	22.9916	29.199
32.1508	21.1847	44.0755
24.501	45.2148	29.9216
42.2251	14.4046	10.039
10.9446	39.8066	6.2089
29.5656	32.2593	11.3007
3.34269	20.9833	46.3814
23.1997	45.6151	31.9241
20.9891	2.20258	2.37771
29.5932	25.95	34.0388
4.48641	6.26619	4.86578
32.5414	1.7242	5.16905
2.8725	20.4088	32.9912
35.3925	38.5359	2.33511
19.0411	45.1225	30.4703
45.3326	34.7435	42.3209
25.4264	29.2053	44.4758
26.0684	1.51191	11.8171
28.71	45.7115	5.13031
10.2367	42.0973	30.6206
32.2083	0.338288	41.421
46.7442	7.04182	12.1608
19.2986	45.9752	16.554
11.6665	38.3314	46.5529
37.0616	11.747	26.0199
33.9802	7.1558	46.3397
28.0016	38.5019	42.3714
28.7699	17.5793	29.8455
33.3405	27.4368	0.586653
29.5961	28.3673	23.9949
5.37931	9.0282	2.54573
31.4639	0.489171	37.438
34.8167	3.64752	17.4269
6.95631	33.1079	21.9641
20.7368	41.5466	40.2656
6.49762	37.496	22.8573
28.5217	31.3773	3.18862
18.4817	4.33734	40.6015
8.17575	20.9427	21.7618
7.6243	18.5972	15.7882
29.159	18.3419	5.69215
46.0829	38.3299	20.8473
17.5288	27.0213	26.144
2.51591	0.620749	38.2217
37.3124	40.9799	16.9906
13.0803	0.426757	23.2096
23.696	14.2935	24.3769
28.0609	1.46142	9.96403
21.3576	34.2821	1.35684
39.5564	32.9026	5.44811
36.535	3.63404	26.1257
23.3673	40.6146	40.1236
18.3234	24.8491	17.0089
37.819	41.0592	33.0246
33.1948	25.1842	4.84823
19.7789	29.3111	35.9711
27.3983	11.837	34.5604
22.4873	19.3734	34.1465
27.0486	13.7873	29.8266
44.8375	37.4096	28.7129
0.393415	27.239	15.0369
6.70456	35.0711	46.2134
21.4023	32.3201	45.7142
3.42295	5.79395	16.7619
25.1643	46.0261	25.7093
33.8398	0.0344573	14.7053
31.4329	44.1477	14.6958
12.6921	13.3988	38.2576
29.3055	36.0931	7.80353
20.6653	16.056	13.5274
34.9543	11.0181	5.47297
31.086	46.4093	22.1334
44.4932	37.1412	32.3212
17.3058	41.619	35.3931
2.49505	26.2091	14.7399
0.196664	12.8939	18.7607
36.3665	41.0807	19.1452
7.4766	29.0975	20.8648
30.2515	36.7763	13.9031
46.9332	30.8821	6.19311
46.4163	45.2139	15.0929
7.57354	12.0908	19.2924
36.22	24.1486	1.58655
43.3285	27.6915	0.297923
21.4893	37.4589	9.83354
38.7998	17.6273	36.0214
25.1922	44.2501	43.173
1.09692	45.3514	21.5664
16.4284	16.9282	45.2758
19.7504	19.5178	13.7502
16.8846	17.5531	11.6366
6.06	20.0068	1.72338
38.4873	32.9249	3.21685
22.5863	36.6718	45.2524
3.44092	25.7633	0.783927
5.69755	42.7734	11.562
22.0617	14.7973	25.0923
12.0874	8.74311	8.57586
19.6259	43.975	28.667
27.4809	36.2157	45.6406
36.7034	12.4484	9.94472
25.976	1.21284	18.1453
41.5676	18.2001	21.3548
34.2998	17.161	7.11277
28.7589	19.775	10.0979
14.2825	26.3156	17.0912
10.0357	2.36177	43.9047
22.5523	30.0462	19.6007
43.0726	6.91644	21.3969
36.2848	31.9033	1.14902
27.2093	34.0093	27.3377
27.5424	35.5896	12.3432
28.8058	9.78927	0.301024
26.5773	41.8384	6.80432
18.3599	25.9516	13.7263
38.4764	37.1754	41.9775
40.6345	44.2537	10.3347
41.7417	28.122	40.5824
14.994	38.1924	14.9108
4.61169	42.3226	8.18209
33.444	26.956	9.03594
38.5278	8.47909	39.3729
6.38123	9.81176	2.08477
44.7372	46.0555	2.27201
40.4007	19.9355	26.8601
43.6046	12.105	22.2046
18.1587	30.8968	18.3486
24.3034	16.6691	17.9709
25.4864	4.13364	3.58533
6.96536	44.1021	1.85817
46.1665	32.7703	38.5609
0.400117	45.8116	41.5256
17.4563	32.2664	35.614
45.4379	15.9784	27.0583
36.3561	7.02428	46.6625
44.4417	17.6129	28.8052
46.0841	12.224	1.13708
14.7346	6.00854	1.74622
46.0015	34.5637	31.3301
8.95763	39.3148	17.49
32.7331	25.5788	4.27074
3.05993	19.2083	33.7007
13.0275	6.01551	24.7995
29.122	9.00369	13.9165
37.9999	24.3686	30.6423
20.7249	30.0959	9.35461
32.3626	7.25833	29.2842
7.26812	5.79658	13.9774
26.386	25.3391	19.7692
6.41105	40.7116	23.4665
14.9119	22.5892	38.1346
31.5641	37.9825	15.3653
23.6065	15.8534	42.1644
29.8987	34.4591	14.09
36.7665	37.8987	17.7481
44.8795	38.9117	16.2889
24.8056	37.4965	29.7126
11.0355	14.3467	23.9501
5.51246	36.1765	45.8642
31.5813	46.1988	11.687
5.70476	22.8819	18.9697
21.4647	0.281889	34.2282
37.3804	8.38381	37.2937
8.26242	19.557	15.2424
26.5987	25.0244	46.0296
37.0596	25.0896	13.8315
20.4189	13.241	18.7331
43.1728	45.4354	21.1615
30.5508	34.6677	39.5043
4.07135	38.479	34.3784
20.9854	34.5009	10.37
24.5747	14.4717	8.68504
20.2327	35.9514	24.9648
31.9451	45.1799	7.53889
41.2656	21.779	13.8207
26.779	44.6202	7.34223
28.3617	24.1125	5.61192
14.6927	7.37996	4.00949
33.59	34.7917	6.35628
13.8178	23.8352	2.97098
29.2325	31.7289	33.1515
1.43863	3.04954	32.6561
0.574985	21.6205	31.1671
45.8263	6.05504	30.6343
27.138	10.642	33.9924
24.5562	32.3451	42.0608
29.3282	41.4409	4.74434
