23.9462 23.9462 23.9462

221 3.33333
1.14829	22.6686	7.33706
14.8491	0.558188	18.4897
6.18109	6.78788	4.03182
18.895	17.3265	20.2583
14.235	1.59452	3.35583
8.1278	14.6608	20.9251
13.5992	18.2668	19.1059
17.2463	13.202	23.7731
12.4499	3.1698	18.4827
8.42663	8.34959	6.74256
8.61486	11.1757	20.0054
1.85027	15.2638	2.20458
7.61585	7.0855	1.4571
16.4719	1.43412	13.272
3.45329	17.7401	2.94556
9.17386	19.2323	11.8349
12.6168	7.54067	12.6917
20.9474	5.91213	12.3767
17.7802	7.10241	22.2091
18.0684	12.9305	11.4551
22.5971	2.48448	18.4297
3.54928	2.6282	15.3882
9.95788	1.87706	10.5509
6.80558	14.2634	22.9834
6.17149	13.129	18.5167
5.45258	23.2034	14.7298
8.4953	13.2159	18.6467
11.4073	9.67253	19.3125
18.7901	2.35065	19.988
20.7544	17.9127	6.44802
15.2757	10.5816	21.0632
12.5588	13.1272	12.6721
2.6924	16.8238	1.16861
4.96822	0.445404	14.692
19.6322	3.03044	22.9513
16.2342	4.57555	9.91975
7.62902	12.9308	15.7144
9.64965	17.8617	12.2408
8.36258	9.46312	19.7702
23.3299	10.7232	4.9342
3.25472	8.89675	7.40453
23.4213	13.6697	6.45486
10.5304	22.166	12.0358
11.4534	18.0948	1.48768
3.55686	10.3961	15.3595
7.06431	4.41175	10.7988
6.80289	16.9223	3.13182
2.70025	5.05455	14.502
10.9541	7.84127	12.115
1.28231	0.220984	2.41309
15.8099	10.5113	12.3675
8.09158	4.53063	21.3244
20.1192	22.2697	7.03219
15.3401	15.9676	1.58193
7.24435	13.2583	12.6044
13.3708	11.3923	20.5945
13.0935	21.3905	6.15137
10.2429	3.32824	23.2486
9.41945	4.28564	22.4082
12.6018	18.2893	14.3162
1.15999	3.69345	7.18868
11.4353	0.075658	2.43487
22.6631	10.6066	9.23358
17.3089	12.2236	7.41559
17.6726	17.5935	6.18224
2.17207	12.0208	22.6151
17.547	14.1265	22.049
10.4521	23.0482	16.4727
13.8001	19.4471	5.99098
20.4138	16.8494	23.1582
22.7024	0.594904	12.97
3.74167	3.53419	12.5777
19.955	16.4851	7.22149
12.0798	9.03409	16.8572
10.8923	22.2634	22.0476
10.2402	5.15932	3.33931
17.7128	23.5666	12.8167
14.6856	7.81054	22.586
7.06415	1.74919	16.6092
9.5612	15.9064	2.55371
8.61113	20.3116	23.3374
16.6046	3.48371	2.20086
16.8857	11.6033	22.3849
3.13164	23.6662	11.9054
23.2224	0.0730381	6.29412
14.7734	22.7504	16.8222
22.2538	4.16176	23.6809
18.135	7.82975	10.1412
17.8062	13.1155	7.48275
21.0034	13.5279	17.7573
4.88733	5.81544	15.4955
17.3663	19.4557	6.09011
10.4008	22.209	16.0799
22.1275	12.1144	15.9425
10.6169	14.6709	0.115913
8.50351	7.36941	7.76378
2.90574	10.3663	17.7652
18.8109	17.525	3.32066
15.6442	2.28703	4.49342

169 2.33333
18.5066	2.12961	16.6735
12.2058	20.294	15.4612
16.5132	1.41296	16.8698
8.26114	4.84903	8.68519
19.7996	15.3976	0.944076
14.6813	7.53027	5.48971
0.788788	14.9073	20.8126
14.8464	4.55612	18.6929
21.8675	0.0350817	14.9096
11.5467	5.16799	5.39259
20.7389	21.6631	13.9981
18.0375	21.4238	14.4046
2.50271	13.4516	5.17293
16.6959	5.70139	14.4864
11.0126	8.34092	4.70333
2.36401	5.18645	4.42663
21.4279	11.7544	23.0378
10.1384	18.0657	15.3351
3.65376	10.5909	9.05964
15.2497	5.99493	15.0546
7.51899	7.40906	3.77046
8.38997	14.8476	0.256111
18.0893	6.3101	20.0225
1.9003	18.0731	20.4953
22.3801	19.8512	19.7855
17.3333	15.6158	3.85368
18.2306	10.3987	12.0524
3.2281	16.5321	7.5992
14.6041	2.3253	1.07717
0.692194	19.7802	1.09081
14.408	11.5509	3.87362
18.1667	12.7443	18.6006
2.36347	20.0539	2.3895
2.54337	2.45506	2.8444
9.18379	18.4885	9.50468
23.8694	2.73755	9.2718
13.1589	19.0633	20.4006
11.3028	1.02822	15.9923
10.2282	19.5322	23.2801
11.5506	22.342	0.973043
22.6111	21.3615	20.2374
21.0582	0.783014	13.635
22.6981	23.4703	0.0309902
17.9823	2.65363	11.6995
11.5945	18.6838	12.552
18.817	23.8475	17.7261
8.27081	23.6644	5.47982
2.09209	8.624	21.0994
21.3412	15.4043	16.7394
18.9696	1.85733	14.1976
19.0168	5.48683	0.250792
0.525185	14.5735	15.0586
1.89353	0.109401	18.7883
19.5862	21.1522	22.7035
18.1861	4.8988	7.04535
21.1582	4.5311	5.22962
11.5966	6.21058	23.5222
9.36897	17.7911	22.8259
15.8278	23.8815	13.1835
23.8122	21.677	7.71646
21.8099	14.7272	12.375
13.4109	15.4884	18.8251
16.3327	8.05511	14.171
2.72342	11.2613	21.8763
4.85269	22.3029	13.9177
8.49122	16.3295	1.97684
11.2809	15.5327	20.688
3.28775	13.2933	1.6724
19.1308	6.10482	18.114
12.8778	11.1034	1.89755
19.6866	7.40175	0.55444
3.3851	21.1431	14.3498
14.2654	8.24567	8.2554
4.18122	15.5842	0.338528
14.3848	4.40819	22.847
12.4631	10.2856	1.48222
7.55448	5.36267	20.7759
21.2905	0.874189	13.4565
14.8171	13.5348	13.5169
1.21315	11.1734	4.8944
4.97136	5.30306	0.685357
0.657598	13.0407	19.6765
5.84964	15.5896	17.9752
3.84948	19.4118	10.8232
10.813	5.69965	9.21543
23.5102	23.702	13.3655
18.0062	21.9672	0.557434
5.82383	12.9259	5.00412
5.18445	18.6985	19.2736
10.2896	21.0798	4.25266
18.9212	2.83801	21.4454
17.7885	1.93864	15.9277
1.66903	10.33	6.81985
14.6754	2.89682	4.25668
14.6461	13.0134	15.7819
18.7884	22.3223	4.87278
0.723206	14.1937	1.75943
21.0578	16.4732	22.395
6.38452	1.57724	0.148094
22.5551	15.6689	11.0441
10.5273	18.0578	2.56593
22.4224	11.4819	17.602
4.78882	2.5291	2.03595
22.9685	17.9711	6.70554
9.13744	5.86653	12.2364
6.54384	21.2531	19.144
11.1306	3.28267	23.7261
11.3188	5.86797	12.4187
5.68351	1.2056	4.05508
2.76728	6.14192	19.0843
14.1166	22.5122	11.7382
14.2675	19.8894	15.1769
3.26876	5.46342	13.8423
9.29389	1.21636	17.2786
6.38226	11.4906	20.915
12.5326	4.91146	4.32329
8.63295	3.89416	4.12547
12.4454	23.0871	0.935326
11.307	23.4248	1.12124
22.9603	0.150823	20.5301
8.241	1.51729	22.3074
17.7333	9.51563	16.35
12.1924	9.97896	20.9297
18.8592	13.5856	5.96121
23.0693	12.7884	17.6388
0.39263	13.716	19.2301
22.1164	17.5845	21.6764
20.8245	22.7241	4.87604
7.68681	2.34521	0.433344
3.56658	6.14498	22.6516
8.78632	19.2788	2.444
8.53992	20.6638	4.58705
11.7175	2.74339	11.6885
18.4878	21.9744	0.413344
2.66295	0.695978	11.5469
9.39637	23.4858	19.9554
23.2023	21.0481	21.801
7.5501	3.52688	9.33956
2.46314	18.915	18.4245
11.4518	14.8685	15.8356
10.6341	16.0156	18.8026
20.1268	6.69106	5.1099
10.9387	10.8496	22.3077
23.2712	4.96829	1.54326
3.87704	3.73135	21.5282
21.7654	8.16223	18.6406
4.87934	15.2522	23.2512
5.06244	3.45015	12.9527
0.828547	12.6312	9.07357
10.0263	1.68194	11.8937
18.3878	18.4088	11.6398
12.7966	11.376	9.97346
0.439074	4.07284	13.9591
10.2214	1.26437	9.93927
0.436834	14.324	11.5245
14.5856	2.18159	4.33346
12.059	18.7043	20.6084
6.81455	21.3682	13.3071
18.2971	1.27535	2.90601
14.897	15.9939	13.0319
14.3386	18.837	23.7459
9.55703	17.7723	18.2817
6.93704	20.5701	9.59079
10.41	10.2116	2.98428
13.4381	17.7405	10.7432
6.60565	6.55618	13.1769
8.93983	13.1648	21.9193
9.5556	17.5394	6.8049
2.71656	15.651	21.6141

332 1.33333
4.70165	21.9882	17.1051
10.9215	9.63084	13.0413
6.06306	10.7445	4.6661
23.1565	17.9506	21.7053
5.02516	23.4398	13.555
17.7912	23.595	11.7829
0.0368315	20.3707	11.2821
12.3021	9.41916	23.2658
10.715	11.8876	10.8373
7.94038	1.62648	13.5535
17.7904	11.5272	12.2318
1.52373	10.8091	12.5285
7.03568	2.30887	12.326
4.62875	17.9949	23.63
1.73758	13.1071	9.54635
5.77893	0.63525	20.5857
8.66913	13.1898	10.0055
12.8578	10.2472	3.13098
12.6084	8.93333	23.6816
6.44911	9.51946	8.81392
4.22824	15.5078	9.66211
11.7063	5.16857	15.1609
21.0405	13.5359	8.3031
15.498	11.6228	15.8291
21.3429	20.3305	6.68447
14.1883	6.18379	4.32766
10.2354	20.9688	5.50498
17.8859	11.05	13.7788
20.257	16.6384	22.2551
1.53159	23.1178	13.1959
17.5844	20.0266	22.569
8.50835	16.9183	8.88434
14.373	21.1766	2.4626
9.82646	20.2196	9.53373
9.16575	2.73275	0.439173
5.75074	5.76516	8.65174
8.31967	6.70836	8.61675
18.8845	8.55058	8.37683
9.4971	16.1653	20.0757
9.90987	9.2125	22.1885
7.14006	8.52827	16.4259
18.5243	13.4077	8.95664
8.23756	15.6153	19.0785
12.4235	14.0081	18.2176
6.67252	4.92552	1.17539
23.0221	8.61018	4.22357
9.00924	6.3634	5.79992
18.0542	14.1695	0.803789
3.61365	6.93032	3.49715
12.6516	17.0053	10.6523
11.7135	7.41866	21.4646
5.41001	2.24919	14.9446
1.21463	12.1843	16.6911
21.5886	6.79055	1.03747
3.96136	8.02178	4.77601
2.60435	21.5491	13.6925
6.72348	23.297	7.57237
18.6088	19.7237	8.01882
3.02096	7.22609	17.6816
2.55516	9.07907	6.60623
16.281	1.10382	17.5645
21.674	4.96419	4.57906
21.0148	13.7531	19.2514
20.7844	19.7655	17.047
17.0028	15.8315	13.8966
13.0559	11.6414	17.0516
21.2358	15.2912	7.5248
9.23527	21.6574	13.3994
13.8601	21.5594	19.1844
20.1217	16.7308	18.7136
9.54448	22.2083	4.77917
7.82952	6.23984	12.4869
2.67515	14.1926	6.26259
11.7707	9.90829	6.63993
7.89204	3.47412	8.67991
2.91801	1.16653	17.881
0.397374	21.6133	14.5431
6.0526	2.44633	23.671
19.3277	10.9503	15.0462
9.84758	15.9975	1.07713
23.9407	2.65425	22.1967
1.13126	23.7054	23.3886
14.644	2.84636	18.1092
5.67639	1.4181	7.48638
10.1108	9.35235	1.94241
7.41608	1.98576	17.6381
12.9388	6.24207	2.08116
16.6357	0.863182	20.0398
4.61384	6.87495	6.7661
21.2364	1.19886	10.5268
8.57042	6.45841	22.2254
5.60003	10.9962	19.8536
13.5538	21.9457	22.4428
18.9656	6.09087	23.1459
6.85512	8.78928	21.1905
20.9445	4.88949	18.188
11.6522	5.65648	1.92024
17.9604	18.0558	17.9758
13.0231	10.8676	13.8145
21.9553	15.841	5.22148
18.4077	17.6921	10.4864
0.826314	23.0015	22.3963
3.97343	19.3971	2.45562
12.2429	20.8824	14.9277
5.80417	17.7437	16.7278
15.0299	22.4186	19.9123
18.3422	17.186	6.09626
17.9354	4.40379	20.6705
21.7235	22.8164	23.6911
22.7993	0.373856	9.48732
19.3933	11.2322	11.7929
23.7737	21.5311	22.2085
9.17941	16.8268	2.82415
4.02065	22.8371	12.8213
19.6855	13.3197	14.705
22.3128	13.7655	12.5018
14.3159	20.1254	6.57189
13.8302	22.3414	15.5241
19.717	15.3652	6.11475
17.3615	9.33254	4.20848
18.6962	4.1189	21.8324
9.77717	5.95466	8.7358
8.3744	16.643	2.9641
9.48342	1.87035	17.487
11.4267	23.9186	14.9902
2.37745	15.5225	16.4924
10.1691	8.41343	2.09631
7.86433	16.5677	7.16811
1.05889	4.74389	13.576
11.9965	21.5182	19.7509
11.1351	7.40883	23.7475
12.2497	15.6829	6.21527
6.6593	22.1959	11.4515
9.66274	22.4174	23.8276
17.8184	2.62559	19.4247
12.4787	9.29473	15.3384
11.698	9.44362	3.43013
11.5674	18.0778	3.78517
16.129	9.16142	1.8297
4.89283	2.43309	16.663
3.62316	23.1505	11.4198
3.98373	0.963898	12.5916
14.8578	3.94584	10.7173
2.11996	22.0721	14.633
8.30836	8.13145	4.12569
16.1293	14.4258	23.2967
3.77934	13.9801	3.05431
17.1179	10.7767	18.8407
14.4252	13.4985	2.37514
0.631149	23.4997	13.8443
19.7762	4.79323	4.72397
14.1046	11.6187	18.4563
20.4641	1.14741	7.82504
2.84872	9.86025	13.3359
0.206641	0.806721	4.99818
1.1063	11.3943	5.79789
7.92498	6.21504	2.83235
22.1567	0.419978	18.3865
19.8555	20.3174	2.22791
16.5738	13.8547	2.20737
6.60264	3.78873	4.21795
10.3417	10.9352	0.122366
21.1807	23.0149	7.80559
11.1133	0.306762	7.31651
4.75474	4.37324	10.1388
1.94276	13.262	3.38005
7.98333	5.12189	20.8118
1.93507	3.76976	20.6694
3.10469	1.63261	20.771
10.4752	4.52289	10.9652
1.63749	7.08888	10.3554
1.38078	2.8317	11.2336
11.233	1.60981	20.7106
1.02481	6.6049	17.8092
15.0242	23.4784	15.2054
2.94859	12.268	10.7192
10.9139	1.12962	20.0775
16.5326	15.4424	11.1662
4.30646	13.2424	8.08884
6.417	20.6594	2.15716
0.884871	1.42381	7.67685
2.57126	16.1996	22.546
4.95402	1.26621	16.9524
6.5042	1.52698	17.5085
13.4126	19.9934	16.0271
21.1116	11.2921	12.4248
12.6141	8.63279	1.07979
20.8168	14.2384	9.93992
11.3375	8.67049	12.194
12.8201	23.1009	17.315
19.3161	6.42924	10.9377
18.2513	21.7234	21.3019
0.777793	21.6832	15.8978
2.49393	9.59488	7.22018
14.0492	14.3327	15.4657
20.2859	23.4585	16.0854
17.7373	3.45857	10.6901
23.4014	14.6797	4.17525
11.0623	5.45086	18.3084
0.0437984	17.7327	23.1272
3.90305	9.80049	14.6994
22.9282	12.0256	8.11828
22.3417	20.1717	19.8513
21.5046	7.66219	19.6297
8.58689	19.9995	22.674
1.04345	8.64109	20.9845
6.11297	11.3607	16.8458
11.7361	3.80448	5.49819
23.5972	1.31663	2.34267
5.59211	21.6112	3.13813
12.9994	18.7126	17.5148
23.675	14.9398	16.6777
12.3904	8.27623	18.9991
18.4361	15.3115	14.2631
18.6583	15.0537	16.4904
1.08999	0.608136	19.8484
22.0178	12.3282	17.9464
22.4146	0.369463	7.4926
18.8753	22.2583	7.4365
9.90516	1.94495	2.13831
19.226	1.26335	16.7761
12.9058	2.9093	22.3842
16.5155	15.5676	8.06553
21.719	18.542	22.5588
5.49367	19.4799	5.66003
13.7069	9.10461	4.82769
9.13264	21.0103	9.08063
8.86958	5.73679	10.7855
22.8554	9.65664	15.5534
9.11872	2.59192	4.23102
14.498	15.1699	4.91009
5.16142	14.8394	6.48438
3.64855	18.8357	1.85562
9.35904	18.5279	1.24736
11.4478	18.4187	10.7328
23.9271	13.6097	4.55696
8.81274	8.38937	4.86868
3.58302	19.0236	23.4335
2.67769	9.06417	19.5665
0.602849	2.82985	4.09605
20.944	21.0654	1.70736
8.00602	3.42661	0.425272
11.5709	5.67965	8.15718
5.64091	3.63204	4.7237
9.45055	0.174996	19.7263
4.69014	20.0935	21.8701
20.594	3.93322	14.1107
18.6767	12.61	12.9778
16.3735	22.6677	15.0703
6.84977	14.5326	22.7303
13.5156	2.97542	8.10869
4.84679	18.9532	13.4952
19.869	8.53061	7.85551
12.1201	15.4738	12.2152
10.4091	18.983	12.2106
4.74713	20.1069	6.83487
3.60479	1.70528	20.9325
17.8004	11.1585	18.011
6.11581	11.2158	23.4765
7.77904	19.8499	22.4372
20.9339	18.0313	11.9334
14.7684	9.95364	2.53441
19.4016	7.55669	18.4802
13.645	22.2998	10.5003
19.3346	7.21278	9.35782
22.1279	18.7657	22.554
20.9828	2.53456	21.8892
5.1875	22.0587	5.57993
8.40003	16.3739	5.52225
20.8953	16.5703	2.46345
0.161221	3.72049	6.68788
23.5024	12.2216	22.2053
2.08218	9.84297	10.2183
21.0917	12.4987	9.74145
4.28542	18.833	4.30722
1.94045	22.2528	10.7244
1.67245	19.8767	18.5664
1.57148	23.1154	21.0077
12.8544	1.42932	4.56587
14.9149	5.24634	5.29714
20.9867	20.0622	22.5416
2.92276	9.13257	19.764
15.6349	14.2481	5.17699
13.1291	20.9735	13.3276
4.76881	1.42962	9.59001
21.2612	11.6514	17.0963
7.19611	16.6587	2.71581
3.05039	22.9746	1.7362
13.8077	2.61266	17.605
8.55874	1.80485	18.1835
8.90405	10.361	0.17353
19.0271	10.7894	17.1651
14.0409	20.0483	3.72157
0.815477	8.48217	7.95123
16.4599	15.0038	14.7512
8.67962	21.9162	4.50266
6.10622	17.6199	18.7253
15.4904	4.32949	17.1432
4.90415	1.08459	5.63784
23.8811	6.32586	21.4365
13.1918	20.4803	10.1724
16.2697	2.56776	5.29662
12.2608	10.4977	22.9295
8.90591	17.6916	2.05062
6.12035	15.6557	4.20344
5.9157	0.458109	12.6983
10.8388	9.15309	5.42989
1.1224	18.4684	6.85812
11.2023	12.4781	23.1426
23.7043	4.9553	22.7324
1.10606	7.30889	20.3514
21.3248	3.47977	7.78902
19.9704	11.7803	4.69015
20.2781	11.4468	3.14296
22.3809	8.74023	10.8894
20.7265	5.35686	18.9347
14.8253	9.07285	21.8192
2.58027	0.0658591	5.36696
21.0474	10.0757	18.8006
10.9172	9.65436	1.2792
19.8122	11.2557	23.613
2.88736	12.8102	0.481436
21.6214	6.44836	20.8566
12.1092	1.20916	15.9658
19.7259	21.906	1.29457
14.7262	19.5514	10.2304
7.82959	7.51162	3.27791
15.5514	23.7662	14.8467
8.34728	15.7695	1.27522
0.837727	23.2535	19.3383
21.1052	23.4566	8.45435
19.3306	10.73	0.647551

9278 1
11.7971	23.0067	13.8871
20.7603	21.4777	10.1492
8.45998	18.1172	18.7658
1.76046	14.4856	21.5174
7.82121	10.2274	6.04906
14.7881	5.10185	19.3465
15.194	3.46123	7.52368
14.4139	13.8595	11.6616
21.4544	1.3507	0.221902
17.8489	12.1425	8.6232
7.59783	15.4664	7.77447
14.996	4.18716	19.6326
9.68994	0.531951	8.55987
20.7102	18.3252	19.4998
5.34923	10.4187	12.4869
2.95196	20.929	6.95849
21.9776	7.44685	16.2835
19.5035	19.8339	16.3617
15.8827	11.5249	22.143
8.4389	23.1221	13.6531
14.8453	9.33422	8.59014
2.68312	4.38868	6.10912
18.5472	14.0459	7.1763
18.876	9.21084	18.1771
21.2056	10.0812	15.2111
3.72135	21.2012	9.56216
8.19283	6.03837	2.74388
19.8608	14.5795	20.1947
21.9087	22.973	23.0684
21.7848	23.1617	9.09585
1.2395	23.001	13.1535
23.5941	20.7553	9.46692
11.893	5.81662	11.4224
23.7613	4.80935	12.3159
1.72877	8.61033	6.76732
17.6873	2.3174	11.9838
0.087659	12.5659	13.6528
9.14048	9.08827	17.5458
19.2056	17.9253	3.29228
17.6344	22.6191	12.3824
17.6367	13.9225	17.3542
7.19376	1.1003	6.29905
1.95208	2.34955	1.59314
4.06428	13.756	20.1513
11.2075	3.82746	8.53526
14.2424	5.92358	13.22
14.7635	22.6727	3.30817
21.2087	15.6177	11.4982
3.96307	12.7916	22.6411
23.4349	2.57927	7.15962
1.99089	8.07376	16.3697
6.93468	4.97968	1.36947
4.31869	3.25564	0.370032
17.0562	3.86894	11.2333
5.43057	12.5901	13.6134
18.5837	6.45075	13.1309
1.89303	15.5642	22.4845
2.308	21.6592	19.0933
22.454	15.8059	14.6733
15.3907	4.52099	2.93967
5.93569	1.209	13.2791
2.3474	13.3357	20.253
20.6861	19.5778	23.841
2.93065	22.0404	9.08831
18.2865	15.3105	21.5707
17.3085	5.56841	6.49618
10.4744	14.6042	3.85065
15.111	21.5665	18.6649
5.70154	17.0138	9.06363
10.5769	13.2205	23.8908
2.39879	15.0514	1.5423
11.5467	5.51863	7.95966
14.4544	0.935212	9.38846
10.1984	21.9141	18.1375
1.63047	8.91162	17.9216
12.5779	23.3297	6.92938
11.6524	9.99469	21.9565
12.0217	14.0629	5.90714
0.265639	10.5988	22.4463
6.46697	22.3341	12.5512
5.24165	22.142	17.0768
13.5161	11.0302	16.7915
8.70555	2.76601	8.78015
11.4129	6.86779	6.09945
23.6197	19.4483	1.09912
10.3194	20.4105	9.21108
22.1707	19.7383	14.7222
0.260581	21.3712	16.4432
20.9061	6.47473	9.08222
11.626	20.9568	20.4098
21.1659	14.6555	4.15087
8.25577	10.3439	0.188903
13.9833	9.41089	4.05062
23.6833	11.6996	12.8834
8.755	19.6832	22.0966
20.0231	12.5136	20.8624
12.9523	17.965	23.2377
16.8564	21.7313	10.5339
9.47527	8.49386	12.9406
13.6943	12.771	13.0166
21.6282	1.47316	22.9375
0.0231393	5.76204	4.04166
16.6132	5.43954	19.6031
17.0233	0.857767	0.857488
20.1267	4.39301	7.1128
5.3721	11.6178	3.34551
2.25734	8.2948	19.7625
15.0712	22.7856	9.49589
19.7646	1.04843	20.4793
15.7373	10.8516	8.07537
19.5461	16.7952	22.0638
19.6738	7.67434	8.317
9.73175	8.90385	7.0884
2.26029	9.92428	12.0202
12.8189	2.89849	8.24065
19.6294	3.83656	17.8847
14.8172	15.294	7.41585
21.9783	19.5256	6.95516
13.8286	19.8579	12.7326
13.9564	12.1359	18.0961
0.138093	22.0958	6.68221
0.122682	2.54683	12.7214
17.1078	8.63818	19.9453
22.0936	17.367	6.75025
18.1828	21.2154	7.2728
12.3954	21.0029	4.66799
7.007	23.048	13.3588
1.81863	10.2894	18.636
22.1463	16.6846	7.68184
14.6261	12.3337	14.8266
6.44718	1.06721	0.862585
10.0025	10.1378	7.97071
8.55931	11.3003	6.05654
20.8593	9.58475	4.60001
13.9058	0.31356	1.83343
19.5892	23.6466	16.084
18.7729	1.06425	23.0506
8.96956	9.97496	1.6932
9.54893	1.25924	19.5602
14.3529	18.2484	20.8946
3.40817	1.73551	2.13958
16.7133	12.0554	6.19852
12.4505	13.8737	10.0831
23.809	16.5783	17.9493
23.8199	8.92981	12.3292
9.87041	16.4625	10.2901
6.3389	1.21336	14.6639
2.29155	8.54236	13.8927
19.598	3.40771	17.9731
16.2127	3.34866	7.33258
11.4186	6.9608	12.9361
8.56173	4.17873	21.6503
12.9817	8.63287	2.54536
11.8491	10.2542	1.41582
17.0797	14.9166	9.53355
6.1651	1.4989	0.515474
18.9867	2.50277	14.5058
2.77971	23.3993	3.4742
10.0733	2.52182	23.3304
19.4071	3.37653	20.6926
9.19638	14.6534	16.0664
10.3013	3.47406	7.61523
20.4904	10.8926	3.71919
8.76237	23.837	8.30591
14.9018	0.461625	23.9022
3.15681	15.634	21.8917
0.169481	22.809	19.5924
4.79206	9.03842	17.7831
7.57875	6.03738	10.0798
15.2114	7.40269	16.3347
18.0713	14.5276	9.55474
3.11018	22.1931	13.134
6.28909	2.09455	2.17116
20.5732	13.4585	1.60932
12.6135	22.8126	8.33033
18.3133	10.0316	20.326
1.73221	18.5114	12.2389
0.98345	5.95081	15.872
23.4832	0.0567559	19.9936
18.4255	4.08762	22.8176
20.7039	8.35971	9.12865
1.79707	7.21015	13.1873
16.2854	3.58094	7.98355
8.92616	22.8607	2.71177
7.09896	12.1003	18.7302
0.642777	3.40732	11.379
12.4514	3.98895	16.7939
1.47495	5.06975	6.59458
12.0324	3.12416	17.5903
0.515335	16.6536	14.1424
1.79861	9.11367	13.3577
7.71483	18.2527	21.9934
9.89767	19.602	22.1177
15.5581	16.6773	5.35734
3.04217	4.60916	0.15314
11.5731	17.1035	8.04268
20.8911	17.5388	19.7607
8.21197	16.5392	6.77499
3.04688	11.8454	20.9981
18.9772	10.1307	8.35994
12.9517	7.52837	21.4095
13.284	14.3428	16.7141
23.8629	12.7901	22.0796
21.878	8.50888	1.91297
15.4279	6.30564	16.9104
19.8618	7.09425	4.83426
23.8787	13.8025	12.1672
18.0064	0.88636	2.5029
16.5941	20.1544	16.4574
21.1566	1.10131	23.1686
4.6083	9.57812	12.9514
3.52169	17.9044	11.2203
2.82058	15.9773	20.7872
18.3732	11.333	5.64576
13.312	4.52515	0.997422
1.32161	14.1051	20.9084
20.0148	16.7431	10.0013
12.7681	11.6836	7.6461
