37.411 37.411 37.411

10000 1
9.13701	33.616	7.49925
35.6556	26.5615	21.2472
22.6164	26.7026	14.6117
12.9198	31.076	17.7225
28.3881	10.1108	27.3491
19.2796	19.3817	25.9605
3.43327	35.6592	0.67923
5.24518	32.8023	10.297
19.362	17.6839	35.763
1.09432	10.3008	24.1095
6.86152	19.4378	20.3145
14.3608	17.6824	9.46492
35.608	2.88783	36.1675
12.8087	15.8076	29.8326
30.5312	6.78465	2.53232
20.4692	26.0642	21.914
9.01874	29.4975	20.1622
9.69798	34.7427	15.5534
19.995	16.6937	33.2373
18.347	17.788	6.12709
5.04544	24.6495	25.5649
25.3599	1.59927	5.83632
34.8248	37.2073	8.72414
33.5814	12.6049	24.5318
26.0029	5.72511	31.3164
28.5352	26.1944	19.9696
13.0382	35.2131	12.0561
33.2004	7.50006	9.3878
11.3428	27.4951	26.0815
7.16912	8.43106	6.45846
13.2962	13.4765	31.108
1.45011	1.42541	32.7072
7.28643	36.2503	32.5035
16.0106	32.4206	7.69743
3.1313	21.0125	13.4225
34.4477	12.1367	2.20587
17.0063	25.1749	0.00795315
29.0624	20.9643	7.50801
1.03921	32.3071	35.0031
27.1207	2.06524	6.02314
33.5792	15.3615	19.4996
27.2761	16.8116	20.925
22.5723	24.098	19.7643
17.6648	2.69754	14.7739
25.3622	5.82884	35.7863
1.37376	2.86553	10.512
3.57963	19.8718	35.6868
3.58758	11.5233	19.2401
11.0956	12.5625	14.1362
8.68766	2.27215	16.2015
14.7108	35.8513	31.5629
34.2104	25.7164	10.9635
17.7245	10.8777	35.0614
0.0777328	28.5425	0.347962
14.8516	16.4937	6.17681
13.2269	17.8675	9.04234
23.7388	21.4471	28.9142
22.0147	25.0347	3.02642
3.84373	36.1303	15.5889
17.9799	7.40694	17.861
34.1814	22.1177	16.3013
28.3333	18.9172	4.6067
1.88572	36.6416	15.4844
36.9472	36.7194	6.6159
37.2951	14.1599	23.1096
6.06091	27.3868	3.56611
15.1032	13.7146	25.0132
6.60641	35.7293	12.6369
9.63283	2.162	11.3562
25.2217	20.142	18.7631
5.67176	16.9123	3.46985
21.9731	7.8346	22.387
26.5798	9.72032	21.6176
4.65316	9.25646	20.926
11.2691	9.14056	35.0859
34.3787	15.2015	25.0617
0.533786	30.3047	1.36531
25.547	36.9111	37.0946
0.77292	9.13293	1.84558
12.1291	34.3547	21.9875
30.8922	2.6154	1.48884
34.3621	24.5885	9.32344
19.3381	13.7572	19.0438
3.54467	18.4104	28.3002
24.4706	29.6795	0.0297527
22.1455	26.6471	15.2312
9.79616	27.1809	8.12491
11.1615	15.3169	7.62501
10.845	16.0898	16.7579
12.6906	28.219	13.7016
34.6782	21.7002	16.317
36.167	18.6512	3.49444
8.07942	0.578292	17.2517
27.1232	4.12296	35.6621
18.0124	28.5936	27.9305
18.0421	13.3281	17.1666
33.2733	23.1242	6.93653
3.98724	34.2857	22.2535
11.6122	7.7197	0.932272
28.3702	20.4103	29.1512
4.66075	17.6775	13.4404
20.9777	16.4334	32.0916
24.4722	24.5129	32.6699
4.31283	14.225	36.7929
2.56389	32.2374	27.9754
30.4944	12.8685	3.89247
10.25	8.73084	27.0167
17.1866	12.7181	23.8913
2.029	24.3303	31.611
2.96127	15.2895	14.6104
32.1125	19.9502	32.2878
8.14185	3.51694	11.3103
2.82244	27.9891	35.8231
35.4923	32.3019	12.6371
34.8742	34.8658	7.46353
25.4386	27.9492	20.332
29.3311	0.788235	29.0629
18.9367	17.9748	4.36995
5.41707	20.0038	28.7003
37.0281	22.9651	6.57875
14.2274	17.6665	26.529
9.10425	25.8084	30.0459
20.4145	28.6308	20.624
18.8266	26.7122	15.5149
31.4637	24.1753	12.9697
1.51625	12.2029	3.50795
21.8483	4.12298	4.29618
13.5002	23.0597	22.271
17.8701	28.4768	4.86375
9.15936	28.0939	27.8288
15.7381	4.91031	8.08433
4.85607	14.0146	33.8927
34.902	34.4291	25.1125
18.115	15.8446	14.4137
33.6299	9.89736	1.17797
9.18866	11.4136	13.3809
12.6966	33.2619	17.5039
16.9928	9.35103	3.15258
1.85275	27.2211	31.6294
6.7165	36.3805	22.3122
34.5453	14.7076	27.2225
5.21863	19.5637	3.82608
1.70032	17.0546	0.84412
26.8128	35.1696	16.6888
3.81548	31.3886	26.5861
4.99344	3.1662	0.588703
18.3743	15.8628	33.8506
35.8782	32.8556	5.79061
1.61976	34.7084	33.0117
33.2491	4.01383	31.9812
18.1503	1.14813	9.27778
7.96186	6.36676	28.8414
11.7879	8.06708	8.48505
12.6321	34.8799	6.24367
29.3208	1.28438	0.221212
18.4959	6.27782	3.38742
19.0846	24.6521	19.2502
15.5242	23.1193	14.6948
21.3148	24.7391	11.9921
16.9155	20.5772	16.006
11.4857	1.3165	17.1541
20.7635	9.27837	23.5209
12.1939	21.0663	31.5879
20.679	33.6984	29.0569
26.9226	25.6082	30.3412
27.1439	6.69308	36.6191
30.5313	25.7777	23.8602
12.3705	3.89089	9.56849
27.0653	25.2057	34.3076
1.64642	4.71022	17.4737
17.6524	16.1959	18.7902
34.8065	36.9595	28.0686
20.9163	11.7424	11.7239
15.0933	32.4213	8.01125
6.73911	21.933	33.6194
37.0803	11.6658	2.90149
36.2884	4.78604	28.6792
22.7375	17.1565	32.5701
32.306	6.81079	20.3648
29.2026	8.4572	25.075
9.26529	26.1096	3.85991
28.0555	23.5051	3.40835
18.7131	7.0104	15.1507
30.437	22.1037	10.161
1.03725	28.8428	32.094
34.6567	28.5121	6.34876
0.147143	27.3895	11.1348
28.8263	12.716	28.2913
23.9854	7.611	35.1021
6.93915	36.8136	6.14829
32.0141	8.66785	32.2579
35.874	36.7234	18.3519
1.87137	18.0255	25.3623
17.0221	11.0515	10.055
27.1831	12.0887	1.48678
21.8661	9.33438	29.9989
28.2148	9.48153	19.9774
1.93862	0.896847	32.6933
30.2299	24.8822	2.89333
27.921	31.8214	2.29589
34.0693	26.4245	10.9637
28.9162	24.8875	10.2761
9.85709	26.7589	28.3016
35.2194	6.36995	1.94207
7.86342	33.5531	14.0308
9.3502	18.0081	23.3652
1.93807	8.81195	32.8467
21.9154	10.7506	33.7436
17.1978	3.56949	21.2148
20.0911	31.4905	15.6252
22.387	28.1488	4.63865
33.3507	19.654	29.5262
6.2158	29.5111	18.874
34.5174	27.3195	25.244
36.4595	35.1829	21.386
13.0792	7.12207	1.98313
36.4444	9.06014	10.7951
31.8801	30.9756	21.5457
28.2127	10.7623	25.1152
12.0164	30.8534	19.1947
27.6416	15.8293	9.93244
32.2802	11.769	29.5864
24.3954	17.9848	21.6864
5.85839	15.0912	11.5949
31.1024	14.1396	9.36675
15.0774	27.2189	16.4888
17.0605	26.2523	25.549
27.8556	20.7214	19.1135
11.9902	11.523	29.8758
37.1054	23.5394	23.3182
18.889	13.77	1.73647
28.8215	8.63922	13.5055
20.9968	33.0346	31.4903
5.27225	1.48196	9.17048
16.8671	32.5843	23.3101
26.2339	10.2507	13.118
5.31167	27.3112	1.95927
30.8606	17.7558	22.6807
12.5631	29.746	34.2037
5.02789	29.4404	20.3321
28.346	10.9184	34.1021
30.0825	2.3288	5.33033
6.17697	23.3256	0.953912
0.256251	28.5979	2.43588
9.42673	8.05398	35.0202
32.7368	34.2879	7.85987
8.44382	2.1885	35.1711
10.4031	33.0491	15.5158
33.0838	8.20121	7.85077
29.8764	13.2291	37.2911
12.7975	4.16413	10.7985
9.48863	34.2466	13.1273
14.819	3.01259	36.4529
15.7729	3.26884	27.6398
18.2088	12.6956	35.6937
15.8179	8.0214	32.5706
23.6778	16.4652	34.7591
21.4379	26.8683	30.3972
36.9537	22.541	1.18737
7.39341	15.0064	14.4165
7.27353	27.804	18.5806
18.072	37.2926	15.4162
31.1993	14.7005	18.4288
30.2412	30.4734	21.6977
20.4699	11.2711	34.3932
18.7526	27.0891	5.00359
13.9122	13.3559	21.4688
11.2602	34.7937	10.9261
4.24638	34.3364	33.4671
5.43376	4.31878	11.0625
19.8502	11.5923	1.45548
1.01981	29.6643	1.33704
16.436	23.4526	16.0376
34.8648	16.2827	9.09996
19.1515	36.7526	20.3711
16.1337	18.0942	10.0492
21.1373	32.0064	23.4051
5.19505	5.85556	20.7878
16.1211	10.1019	17.7131
12.1773	15.5357	22.0319
23.2398	35.3859	33.6242
24.6953	36.4058	25.8775
26.0323	15.4308	11.9191
4.65887	12.8846	28.2018
13.7588	32.0361	27.5433
34.1299	10.7587	8.22651
6.76809	31.896	2.82185
30.1731	37.091	8.67741
13.5499	15.8012	18.7794
31.263	27.9784	34.3151
15.8839	13.8072	32.29
12.0971	1.09145	31.2847
0.563614	27.1238	9.30445
12.4827	31.7826	22.189
3.2734	8.13046	16.8141
30.8167	4.84938	27.5728
1.63222	11.6175	22.0577
4.45407	4.3796	21.7377
13.1315	17.9295	0.127866
31.9108	11.7815	28.1063
28.8149	27.6654	4.50245
23.6938	2.35156	5.5939
17.5675	2.91517	32.7177
26.872	15.3978	27.0893
11.65	18.6712	35.2198
28.4641	12.077	2.65811
18.6258	13.7092	14.2756
3.27253	18.1633	18.6552
25.0103	31.2947	36.5847
25.1381	25.7945	10.9552
15.8334	17.1984	1.20962
20.3358	3.48118	3.56117
25.9297	21.0487	6.47634
21.2364	10.5096	21.8742
10.9147	22.1596	3.1344
8.72338	13.2127	15.2114
11.3815	31.8385	28.9205
25.6571	35.111	9.67278
6.90124	22.7102	3.55649
6.07491	10.4374	29.351
17.0301	26.2707	9.13839
18.2397	9.19555	12.6196
21.8009	35.1253	33.6683
28.2772	18.9506	6.76689
12.7404	29.8653	28.9265
15.8748	1.17766	4.72815
31.0862	12.5592	36.5666
22.5957	0.805208	34.2666
32.2685	7.70645	19.5658
35.8249	13.7814	30.0032
27.765	30.8114	18.8629
36.9033	11.6401	28.0585
12.1119	33.441	25.7727
8.36914	24.3072	7.31233
15.136	37.0476	37.1776
6.65152	15.5114	0.944259
11.3797	9.1865	13.5034
10.5353	31.7822	14.3086
7.39088	26.6396	22.0151
26.9567	25.0535	35.7964
19.5489	15.4075	29.1969
1.00079	14.8998	3.42597
29.0592	27.0117	36.867
17.4209	35.3808	23.7632
24.7333	13.1058	23.3998
24.4999	19.7574	1.50012
25.4441	31.137	10.6866
1.53652	4.26128	5.05779
15.8451	11.6522	31.6974
0.449183	1.19786	19.3399
36.2456	20.7468	34.7474
28.0314	21.7475	12.2362
31.4574	13.3958	1.83686
30.9134	30.8167	37.2177
17.2655	18.139	12.9125
3.25429	5.2278	32.6699
4.75441	30.6719	26.3959
15.441	32.2085	30.6572
20.4988	10.6426	4.89831
14.7852	11.0918	6.09617
34.1251	9.92634	26.8429
31.4615	0.546754	11.1795
6.28671	32.0042	24.5752
8.12357	25.5065	17.9809
7.93025	5.36103	36.1199
20.8428	8.61531	3.93666
16.1016	13.3697	34.6086
5.08648	28.8108	29.406
35.7437	11.8986	2.63757
3.23094	26.6838	13.7293
9.32711	23.3979	23.6557
36.17	17.4484	24.2024
9.93849	23.7351	18.7956
34.5137	31.8587	6.89104
15.0836	2.37792	12.2521
13.7925	23.2207	20.8674
17.7291	1.91129	34.2371
14.9267	6.99777	25.6369
6.9217	5.3304	0.124399
9.55927	8.56134	26.8082
23.2886	17.8885	12.7951
9.53323	16.6475	30.2435
33.7356	26.586	16.5676
15.1202	23.6887	11.0153
22.0112	1.36128	13.3932
34.2633	15.1538	36.6139
17.7196	32.8829	1.11413
14.5457	10.3986	8.11191
2.77156	17.3203	13.4423
2.89596	26.8795	22.0037
29.7041	12.7571	2.48109
5.08819	22.2903	19.1286
35.3317	18.615	8.30352
14.4882	33.7351	31.9922
25.5035	18.3353	33.3535
1.48566	15.1876	11.0962
0.68851	32.9072	6.5681
1.80264	10.042	16.9667
9.91455	12.8135	34.2869
23.3569	15.7095	23.7555
7.94949	8.0026	36.5126
10.4306	13.0908	21.3919
29.5591	11.0114	2.59586
0.451649	25.4997	36.331
32.4439	13.5922	17.2553
28.3863	15.0778	32.4429
2.07153	15.7663	27.9391
8.63963	17.569	0.57008
25.6063	27.4835	13.3836
22.4822	13.4294	29.0931
8.82665	21.3789	37.0957
7.92821	31.8094	12.7755
29.3201	23.9576	23.7869
31.916	24.4092	11.8756
30.836	19.442	25.4677
10.6803	10.4173	3.13452
5.71215	12.4889	18.9009
33.6513	21.1285	36.4698
34.2214	9.32377	26.5423
10.194	31.806	2.56069
1.87602	3.22162	23.9395
1.56068	11.1498	18.338
14.3361	3.05893	4.88449
0.712017	34.9749	29.2937
12.5876	28.3998	11.3247
0.644276	1.66907	21.7421
3.7788	7.38122	34.2309
22.6797	3.6215	17.9484
21.7385	0.431854	27.2722
10.8698	10.6258	21.6671
13.4305	12.5018	24.8888
37.37	14.0625	36.0386
18.297	28.3986	1.6865
23.1815	29.1107	36.6614
15.0642	4.28722	27.6502
26.3889	4.9315	29.3193
10.7199	8.7103	36.7005
7.53982	31.39	2.911
25.4882	15.7174	3.34286
15.3494	26.5872	13.9687
37.0165	2.60668	26.4705
24.4943	2.5657	3.12198
23.1219	20.8627	31.5206
24.8084	6.63313	23.2203
24.0588	21.6973	27.5075
14.298	10.6751	32.439
6.20624	21.395	3.73825
5.49574	28.9349	35.1282
8.40674	17.0121	13.4346
11.7496	32.3615	2.61078
25.7183	31.967	5.21746
14.7777	19.0503	7.78316
17.8997	4.76111	28.6458
12.0093	29.5695	35.279
35.2296	16.2172	19.5652
25.326	30.5152	30.2404
20.354	36.7214	14.2244
24.0922	4.80614	5.74822
21.8094	13.2129	22.7603
35.244	24.9625	17.7108
0.443799	13.2697	12.2667
5.66126	28.0475	31.317
13.4444	8.53614	36.0781
4.67923	20.5454	28.2366
2.54717	18.364	7.04278
22.1124	6.27902	0.146945
14.9417	26.633	36.8684
29.1661	13.3142	4.26349
34.9143	35.1237	17.4764
20.2636	32.9567	5.02784
0.563331	33.4005	18.2976
12.8301	1.65073	8.934
6.73605	15.0951	17.4701
5.40314	19.7744	0.604574
33.6397	22.3216	18.9686
3.27149	7.02292	25.2476
3.41843	21.9646	14.4696
2.87578	13.7197	27.7838
7.13927	11.223	25.4965
24.6156	31.4866	21.0422
29.6435	32.05	17.0316
10.53	7.469	18.6824
19.464	14.205	33.7775
36.9342	19.6082	16.1409
0.127736	15.8369	1.0514
19.0963	19.1084	8.07432
6.93289	22.5268	30.039
21.4025	25.4026	6.34768
11.7753	32.5419	17.5707
37.2718	19.7465	11.6463
20.9029	11.979	6.28524
0.523502	22.509	13.7542
19.2059	4.562	27.9593
15.5723	4.08517	10.1564
31.7132	4.2129	25.9933
32.7646	23.3092	7.69069
3.42792	30.2421	30.2175
33.4669	14.2335	18.2091
2.40355	26.0088	13.3399
19.9743	25.8696	33.0864
31.6206	9.36144	7.65431
0.494783	9.88495	30.1633
14.249	29.0908	34.7253
4.79729	7.25213	1.39945
14.9537	1.55432	5.61235
3.53606	34.3189	28.9216
11.2268	0.335832	21.7526
4.03323	33.8027	35.9862
22.2423	36.2063	24.584
35.5822	18.7695	13.0426
31.2576	12.979	22.404
1.50086	13.4738	32.2889
31.6642	27.7228	23.9687
28.9784	32.5201	31.2209
30.3779	10.0628	32.7752
35.9902	13.5989	29.6831
27.5008	24.8257	30.0189
11.8424	28.8589	26.4106
10.4176	13.6902	25.2059
35.0016	11.8613	6.56435
10.6331	5.70789	19.5434
33.0371	7.20875	33.0172
27.915	1.46188	23.329
14.4727	30.4403	18.4381
8.28257	23.4072	28.501
3.64673	21.9864	4.68886
33.3298	12.0762	29.5145
25.9377	23.9186	20.9624
14.9373	34.3362	34.6526
2.7322	31.9268	9.10289
9.29654	5.14888	14.8108
28.8399	0.774975	22.0195
24.4461	28.69	23.4814
10.3641	5.75173	16.5107
28.8022	14.0343	2.50687
19.8922	17.681	24.4933
24.5811	13.5999	36.5695
16.6846	2.12657	23.077
0.235928	17.0639	20.0022
34.8885	19.7961	14.518
6.58035	29.0927	19.6668
21.3911	20.5216	20.4418
5.99964	7.55665	11.7208
29.481	17.9208	17.4725
8.58073	9.31198	31.5068
11.0876	29.2042	11.7769
35.5809	16.3742	25.3767
34.7393	33.0588	27.5033
20.4054	33.2947	7.15619
2.99655	30.7722	26.9523
17.5145	37.3525	18.6339
37.1814	21.3326	1.74449
20.2122	27.3323	9.30115
31.933	19.4023	27.2219
11.9945	27.983	36.5339
6.09031	1.65961	28.327
17.8672	37.2405	7.29023
5.83289	34.5688	2.93799
33.3362	17.5631	36.2327
3.08136	20.5597	29.5938
30.0337	0.663194	29.5353
11.2566	0.433531	13.457
13.0011	20.6457	3.37821
22.3022	15.1676	22.7805
12.1131	27.1621	13.3525
11.236	33.2524	15.0121
2.152	13.7086	14.8416
9.44223	19.5415	11.9994
12.3802	15.4666	29.5625
11.2019	18.548	12.7112
3.3847	11.1706	13.3744
32.92	22.4272	13.8079
8.96598	35.4283	34.4536
12.3442	20.3195	12.2102
35.1247	32.4326	1.9613
11.0662	6.25758	35.2137
26.0783	8.40958	11.5113
3.5089	17.8518	31.0527
15.5083	30.232	9.10835
7.65979	4.02289	27.6563
20.371	7.40759	1.41594
33.7454	2.91662	23.8432
10.1423	11.8826	21.8604
7.1849	24.2268	4.76894
19.3951	21.9405	37.2016
21.3564	33.0067	6.04813
19.1591	21.674	14.4577
30.6704	25.1829	32.3095
24.3121	3.28012	25.1305
33.4204	10.9399	29.1534
23.6658	31.3109	36.561
25.0817	27.6453	2.0666
11.5138	0.376553	13.9492
33.3743	7.56145	0.764959
0.732207	26.9566	22.7054
0.522752	10.902	18.3011
6.57088	30.0611	2.56401
21.0286	23.3204	27.7469
15.9271	10.2215	31.027
3.64658	6.23092	4.55587
32.8	29.8967	35.8668
31.95	17.5674	26.101
34.0166	29.0812	26.4776
10.5547	25.0445	34.039
11.3197	25.7767	23.5846
34.0251	26.2994	34.4865
14.9152	32.8703	27.1366
17.4792	16.4879	13.046
7.81504	32.415	23.2674
1.43101	36.0615	29.4984
5.98688	31.4505	21.984
4.44263	25.9895	2.14037
30.5437	22.595	31.2216
19.6102	33.1498	18.855
16.2382	7.05846	7.22068
2.41176	3.67257	33.5201
36.8983	18.5878	28.9794
26.6238	36.0669	8.05626
2.25874	6.47097	3.0602
25.5262	7.90198	1.71073
17.6135	13.8889	33.1613
2.18655	18.3315	21.7397
4.32692	11.4641	6.92372
35.5485	31.0743	2.66248
16.9925	9.90153	9.72093
24.2132	12.3133	13.3935
20.3223	11.8005	31.9813
11.8906	1.01333	30.6372
19.9469	3.27208	37.1082
23.0071	28.7983	7.59912
24.7178	9.00079	21.488
20.4681	11.1873	2.40846
4.79676	15.5143	13.8726
11.7205	13.6517	7.53592
14.3829	30.6442	17.4375
24.1039	17.4464	29.7507
0.0863699	0.357638	4.14026
32.0676	12.2483	5.1536
25.2938	32.1952	8.42567
24.9909	17.7913	37.2239
32.5901	5.0981	8.81372
16.667	25.5662	20.0011
19.0755	30.3629	35.5153
32.9481	4.67237	11.756
3.07298	19.0553	4.98926
20.5104	5.74819	22.4357
12.8501	5.83456	22.7933
16.9904	0.491164	35.0416
22.144	25.785	29.8258
30.5697	13.3649	10.206
30.3826	8.5439	15.3041
1.7853	25.2109	3.45925
21.7864	6.87538	33.8222
19.8907	2.41243	1.08352
31.6467	5.48541	20.1388
36.636	25.9958	25.887
21.6606	1.43497	31.7216
7.0429	18.4254	32.2127
4.67346	3.15837	20.5867
34.4992	33.728	33.9516
7.2942	26.6996	5.08443
22.5983	28.4849	30.2953
26.0576	12.8603	37.1707
22.4687	32.7509	2.17214
23.5522	26.9866	7.65755
6.28004	26.2116	33.6534
32.1671	10.4612	35.0884
26.4776	17.5041	16.1027
21.2794	22.1776	19.2611
4.45502	19.2658	15.5781
0.995556	26.56	4.86672
6.07999	11.7473	33.3517
36.3753	0.393789	8.8009
36.135	22.8625	4.14083
0.896157	9.00369	31.1275
8.55371	15.2837	19.9281
4.79608	10.0398	30.3893
2.47341	36.5174	10.4824
18.5761	20.3858	32.6599
0.426197	24.8408	14.5147
16.0043	25.8363	3.66363
20.871	31.9163	15.4109
16.8117	30.8806	15.8047
25.6126	29.6047	1.25614
29.7534	30.5008	10.2598
23.4698	1.6435	25.5436
5.98689	6.43958	35.5834
36.3762	8.91299	34.6897
9.44752	27.4891	17.6645
4.69645	27.9153	5.09424
19.2111	6.50861	30.9306
22.8748	27.3796	25.4359
0.874616	6.78029	18.9055
16.6793	32.3929	11.0991
17.9354	24.7352	4.18892
28.1953	10.7941	5.83242
16.3278	16.781	12.272
14.5001	15.7461	21.185
11.7789	25.1936	11.2631
29.4434	29.8901	1.76738
34.5376	11.6902	8.27599
28.0571	34.565	35.6556
16.082	35.4396	5.0249
34.9875	14.7078	0.00673764
8.67558	32.6433	24.742
12.8645	23.4275	35.536
18.6969	2.34429	14.906
30.9689	16.8444	30.6521
14.7429	28.6233	18.4347
26.0059	20.6556	10.9138
27.7733	17.7822	22.604
36.0493	8.42834	19.7579
34.2939	24.5103	17.7865
1.9078	22.0868	32.4943
1.91454	30.7624	27.7265
26.6565	6.21585	13.743
24.7815	24.9128	16.0873
2.2765	18.4707	32.9317
32.9286	33.2135	24.144
13.9523	21.8085	7.38866
24.8661	12.1708	25.1709
10.059	10.8091	33.5992
29.817	7.69196	20.6985
10.1924	9.59976	5.37431
5.27568	11.5143	36.1367
33.0022	0.759788	4.94152
9.33423	25.5413	29.8543
25.4215	27.8178	10.9139
20.9423	23.3354	6.71643
7.67528	37.2877	28.5249
15.0639	24.7427	3.28462
2.8238	34.8018	14.0937
36.423	27.2077	21.7856
19.7105	37.4001	31.3854
25.0848	5.26477	5.48867
23.8105	0.855982	6.24846
28.752	10.1902	31.7898
21.1953	35.6118	22.1966
32.1092	19.143	8.12096
1.41462	26.8183	7.99763
29.9395	4.47122	32.7404
33.2241	7.29502	30.1311
9.90679	6.30701	19.9278
31.6924	26.0175	19.9169
25.6668	13.6914	25.1817
31.1555	0.0908603	26.0377
37.4039	28.8429	36.2279
31.7827	12.6272	34.4286
16.5682	7.32536	16.1606
24.6892	8.73998	5.56788
32.6868	1.26847	10.0391
28.0162	34.4926	17.3341
20.7363	6.98837	23.6411
3.25309	1.26977	12.2477
23.17	26.9366	25.939
10.9406	20.681	26.0299
36.9783	20.6739	17.4618
35.7952	15.0456	30.0889
32.8127	31.6138	0.00325631
11.5623	18.892	8.74324
17.1302	14.1678	10.0117
27.1693	4.773	7.09328
7.09241	25.5093	14.0816
30.7335	28.7624	15.3514
5.57018	14.5213	4.87696
31.5092	25.462	25.558
20.1281	25.0293	8.82088
0.178821	23.4134	23.8665
30.2677	18.8151	18.0693
30.271	30.3775	36.9613
1.60321	10.0966	13.7181
11.6149	37.266	18.4911
18.7082	6.94736	6.58937
32.7898	0.269877	35.3517
10.7302	5.84006	12.4621
15.6072	37.3493	0.513019
