17.3647 17.3647 17.3647

10000 1
11.8952	3.73504	1.61846
8.41381	10.4829	5.08981
6.06977	14.6678	12.4857
12.4281	17.2485	9.8324
11.0494	10.1556	8.51624
12.9325	2.93439	2.59801
10.0548	16.0991	1.69738
15.0767	9.20259	0.857956
7.00303	2.34734	16.6396
3.41229	12.3398	8.27179
2.53187	9.70173	2.87468
6.21937	11.0864	6.49061
2.94418	10.9752	13.2519
5.82569	10.3769	11.3407
8.33705	5.32077	15.5283
11.4692	15.124	5.44547
10.1934	1.55774	12.4144
11.7337	15.9719	16.5296
13.2121	13.4791	3.89885
11.0908	10.0967	7.57058
7.89397	7.94659	6.7208
16.81	1.89225	8.35677
6.86241	0.552474	12.7093
2.37602	12.4978	8.45814
8.82423	14.5996	12.2532
11.6786	9.68911	16.5397
8.82519	13.502	6.67265
6.29992	10.4678	10.2887
4.61819	15.2285	7.88844
1.81792	9.34888	11.1251
14.7155	16.2536	10.9779
5.24449	1.08402	3.62057
5.16139	11.0989	7.77067
2.09601	12.082	16.4221
13.0989	4.81797	4.19166
0.733386	14.4788	14.2519
2.86392	16.4948	1.04442
15.2499	3.36364	10.6633
14.1885	15.4296	2.18939
1.39183	2.37159	7.42458
2.40852	2.96167	9.71489
15.6108	7.2707	3.61916
16.1122	12.7708	12.0769
0.424097	8.29653	1.64632
7.8477	11.7329	1.87284
12.0792	4.20771	10.0186
14.2434	16.2684	17.1005
5.11892	9.17327	11.7703
6.03443	11.0431	7.64226
14.4512	1.23859	14.1515
0.177186	8.61636	11.2255
0.104189	14.6425	5.07902
15.8505	8.14127	14.2406
4.40001	12.2004	10.5704
16.4441	0.794803	4.83747
2.06775	5.94876	12.476
6.51603	13.4252	1.43776
10.2664	11.546	4.1842
14.4135	10.5078	6.62998
1.05504	2.67791	15.8873
2.34952	1.11756	11.6862
15.2957	9.03152	8.21747
9.90727	1.85791	4.30288
12.116	15.7245	8.61484
3.0362	12.0271	14.9908
6.7876	10.8289	2.34628
16.0938	16.7212	4.18173
7.53838	4.93772	2.5439
3.51845	7.91813	14.663
2.28727	14.1393	4.65
11.6544	1.93819	16.3604
17.2659	6.4933	13.3734
16.1327	10.2252	14.098
3.9002	16.3964	13.7963
3.93462	4.49842	16.6493
10.8666	10.7942	9.88025
16.5415	5.57831	2.84552
2.34734	16.6547	13.8431
10.1204	6.71183	4.91366
14.9887	6.7288	12.3662
0.700625	2.16527	12.82
4.98819	0.00534464	3.004
9.23503	7.81082	16.9774
2.79419	7.87291	1.38881
3.67972	9.47009	16.7296
6.39295	11.1038	2.86204
2.22086	9.32335	16.267
10.5645	4.69089	4.21405
12.3937	12.2341	2.77294
15.4828	10.5911	16.1425
1.98167	0.58769	14.1784
1.64787	16.448	13.1855
0.664908	9.64124	10.7596
0.751098	16.9556	1.98333
11.0943	17.0298	15.6488
5.07422	4.56133	14.6749
10.5273	4.03476	3.26547
10.4123	15.1207	1.85337
14.7043	0.926106	6.33315
13.3261	3.02554	6.48348
4.58876	6.85295	15.2066
4.84376	3.53508	9.62769
8.64307	8.66859	3.52711
14.5304	13.3616	9.28903
12.5291	12.7855	16.0839
6.3979	7.56366	13.1544
15.8822	2.34093	13.1436
9.03104	0.186057	1.42176
1.72376	6.96234	13.0636
1.29385	5.21684	5.32533
5.43382	5.50847	9.87377
11.7086	10.0031	14.2181
9.38907	9.52439	9.01175
5.98462	7.49782	0.467294
4.98989	11.0688	6.58219
14.0433	5.95707	13.2177
4.55766	5.09221	11.8135
1.96877	9.37746	5.40912
7.02025	13.918	17.2513
4.96934	13.0766	11.0456
16.0221	9.36616	6.40349
14.714	8.80877	15.3298
9.16911	11.2218	7.26266
7.32675	7.92344	16.9822
14.6668	13.3509	1.86615
3.78478	3.98804	16.7452
7.06586	16.4046	14.1709
14.4169	15.4406	12.8901
2.49419	1.52763	9.9329
15.858	12.8157	2.95233
9.05542	10.6677	1.40615
17.2071	8.01671	4.48922
0.958359	10.104	8.96124
7.93486	0.596078	16.2469
3.22191	7.67669	2.74513
16.7914	2.23785	17.1346
6.48955	2.49423	2.30295
17.2796	11.1411	5.85256
10.5422	11.8712	0.067161
0.072712	6.54508	15.3615
2.39421	5.65381	4.15313
13.0227	7.91103	16.912
14.6361	1.80066	14.3844
8.56168	12.5802	2.90334
1.71044	8.92412	9.12945
4.53737	11.3704	4.32862
10.6509	15.6186	1.11102
5.96796	5.18363	2.81256
4.02497	12.4008	9.17935
9.74146	10.7355	12.3758
5.74375	5.07486	15.3032
12.5618	7.0591	6.90127
11.1701	6.12399	5.63109
4.3901	1.97969	1.98862
13.0656	16.6161	8.78925
17.1486	16.0685	7.42567
3.37204	13.0457	13.1977
14.4428	0.115407	12.1755
8.78561	8.1225	11.2291
8.89849	12.4758	2.51779
16.1736	3.02526	1.81184
11.3355	8.01725	13.4999
7.03542	8.36194	6.87222
9.08339	11.8993	2.34114
16.5462	14.4419	1.75672
5.30021	17.236	8.37145
10.5641	14.0728	14.6652
3.69367	0.945303	16.4084
7.77908	4.44897	1.64991
16.0196	1.87242	5.00069
1.67775	15.1723	0.488441
13.1157	8.60533	16.9471
14.9248	9.10838	15.073
16.1534	11.085	0.0375901
6.64982	4.61374	9.99569
11.8172	11.9196	13.9235
6.34325	9.29899	6.18319
10.773	0.612315	11.3026
10.7178	10.7209	10.034
12.4899	13.3095	1.01795
4.47455	14.8346	3.2307
16.4648	0.0543571	10.617
0.429864	1.01992	2.87181
10.1544	4.34379	5.10145
10.6888	9.89713	5.0547
6.42607	12.1934	13.5833
0.556463	10.2924	15.829
10.8636	12.5897	6.62101
6.56404	4.13659	12.9743
10.2216	6.43003	9.28266
9.52702	1.18412	1.66828
12.3036	8.07771	5.16534
8.01422	14.6825	17.0528
2.2046	13.9028	5.66351
10.9883	6.50801	0.17995
2.96452	5.51979	9.09846
4.69054	15.7335	4.74862
2.07733	10.7229	9.94557
3.04431	9.38865	2.47704
8.60295	11.7221	11.6438
14.7434	16.3192	1.59437
2.95718	3.72142	15.7714
15.2367	7.06876	13.0975
15.7837	14.0103	7.06405
3.28263	3.59691	6.93762
14.2808	2.31791	8.11425
11.5181	3.6086	12.3134
16.4977	15.9057	15.3777
14.242	10.2203	0.855346
15.2236	11.4519	2.36982
12.4291	16.1596	11.5176
11.9002	17.0746	3.95141
8.95796	4.8494	11.5817
13.8205	11.8606	11.9825
12.0229	13.3843	7.63936
0.384922	9.72479	8.32861
2.41346	16.5377	9.89031
11.8704	2.52674	10.3714
6.30698	7.49148	15.4739
16.9624	10.7815	4.5518
10.8055	9.21313	4.38493
1.96377	12.2254	13.8367
5.55055	5.18325	13.7147
3.73951	7.19335	5.88487
15.2905	7.84969	10.4199
4.80812	12.3335	7.46684
0.852993	10.415	8.72276
11.0386	1.58954	8.52589
1.49609	0.73206	9.55196
3.53373	4.27778	7.00432
6.62049	15.2587	11.3476
2.60521	9.46078	16.5245
14.1404	5.04111	3.72844
12.1998	0.704181	9.8396
10.6027	3.40875	4.91726
5.96597	6.4844	2.68339
3.69284	4.30537	1.86497
1.30472	14.2176	16.739
6.89979	3.59749	16.6314
4.88457	12.251	9.07382
7.25122	6.0362	6.1564
12.007	7.80216	10.3345
11.1109	0.676709	16.9554
15.1206	0.424763	2.11092
2.26063	0.599573	5.52594
8.25288	14.5927	0.66602
10.9542	6.66805	15.7168
1.71347	7.75719	1.31473
8.86468	17.2724	12.4063
14.6929	1.2089	1.31847
2.14857	9.92374	0.798325
11.932	14.7805	14.5745
6.94376	13.2108	9.28735
1.65287	13.706	15.1676
8.59689	13.9845	6.62878
15.6672	0.174531	16.0779
9.24193	2.23146	13.918
0.129367	3.69286	4.5871
13.6353	7.72674	10.4273
6.78004	5.20488	12.6877
4.24272	8.03538	5.62414
9.07046	2.91247	16.3015
0.391077	8.98507	8.99165
15.4167	10.3874	14.9269
9.38367	5.54271	12.2298
1.21804	16.063	2.40487
11.1409	2.05749	7.19548
7.03306	3.45442	8.31911
16.3513	2.84315	14.5978
16.9038	16.3237	7.89117
13.0824	4.63011	7.23555
3.25653	16.5047	11.2263
13.069	4.95155	9.18623
3.78702	6.9069	1.53759
3.74532	0.674798	2.20974
13.5423	6.54578	9.75276
9.57081	7.86235	14.7866
12.4034	1.42525	8.23721
11.7641	4.8741	9.8623
9.95448	13.8727	2.82233
11.9778	1.83615	3.15295
12.094	9.91528	14.8175
11.5899	11.959	16.7381
10.249	14.7013	2.37027
2.63663	16.55	8.34577
13.0818	12.2981	3.39477
12.9853	4.57668	12.2267
0.254836	11.318	9.2288
7.28501	1.03547	3.73893
14.8909	11.4853	7.07035
5.07422	4.6566	0.921892
4.959	12.9557	11.424
1.56305	14.7435	17.2066
0.582996	4.74147	3.46723
15.2515	11.8243	10.565
12.8649	12.4068	6.10266
11.7276	16.9818	7.13427
2.69859	16.095	1.31531
1.26351	16.1919	15.8368
3.28048	2.31798	9.40804
15.6812	9.90619	1.01344
15.5271	7.07496	13.029
10.6319	8.51477	5.6544
14.1778	8.74063	16.0896
14.6256	15.3741	7.10417
0.476575	4.68893	5.98299
14.829	12.9496	12.9053
14.8214	7.61371	3.45294
0.943579	4.80196	12.9967
5.83529	15.5326	12.7445
4.58991	8.76698	7.49694
3.18006	16.2419	5.49486
6.79017	1.86377	15.8932
13.6664	8.6756	17.1762
9.89475	17.1459	3.85715
4.78581	2.01263	17.2902
16.6046	5.70914	13.8258
14.3772	9.15763	9.403
0.505326	1.69368	4.99949
16.2884	4.90836	12.6318
1.85941	12.1427	12.0846
8.13707	13.0162	3.24198
14.9912	13.1592	11.1355
16.2367	4.85514	3.85678
16.033	1.28339	3.0864
4.84804	5.9796	9.85257
2.80623	1.9276	12.0353
13.2507	2.34457	4.85064
15.0018	0.932141	3.56673
3.1704	10.0871	2.94807
6.88502	15.8557	8.21427
8.27325	9.78005	16.8941
10.0478	1.86852	8.93434
7.20879	4.84229	13.6195
1.69004	13.2283	8.82707
10.3144	2.10206	9.68314
2.9622	1.27466	12.5454
8.8387	14.6781	11.9264
6.03069	0.370615	12.3749
8.92823	8.8195	4.62525
12.3289	16.3263	16.9648
16.6868	16.1361	14.8989
8.01141	2.1487	11.9963
17.3168	11.605	4.61371
9.37149	9.15934	3.31984
3.85104	6.34461	14.8636
4.86483	10.3277	0.466591
10.5304	3.33711	16.288
16.5659	16.1416	3.77126
2.52888	11.6093	8.62205
2.74303	16.3537	8.50954
4.59027	14.8474	9.79219
12.5174	6.96142	14.8539
14.6556	16.1579	0.0270564
3.25616	10.3228	4.43831
13.5049	3.61098	0.224409
3.51842	7.50594	15.4599
6.61207	12.6486	6.68113
9.86214	7.38511	16.4179
11.9523	7.82077	10.5638
9.36296	4.70506	16.5775
1.31045	6.31294	3.44553
15.246	6.24064	3.92959
6.78659	11.1131	3.52205
16.3004	15.5772	17.1717
3.57131	10.8164	1.23555
15.1375	6.65837	9.31292
14.6427	7.42565	3.05254
8.78547	5.76364	9.46855
8.17651	16.1165	15.6986
7.93236	10.7803	0.858681
1.82459	17.3144	5.76297
15.5446	7.22433	5.6893
10.2364	11.7906	17.2772
5.82495	15.3891	15.9833
0.0203316	11.7841	10.6707
0.384231	15.4842	16.3532
16.9844	17.0696	7.71153
15.3301	14.1965	10.8293
9.13255	4.6236	1.9919
16.2387	2.88465	0.196634
5.54643	5.42225	2.11878
12.7487	5.34761	15.1211
9.07032	0.512166	12.4741
9.05256	14.5655	13.5942
10.9514	12.089	13.0406
14.018	13.4275	5.04619
2.39947	7.20801	9.13166
6.98384	9.61433	9.96651
7.63449	5.41274	15.8276
5.28511	6.66952	5.82053
10.4898	16.3303	14.558
8.15257	13.0222	0.625858
13.1843	15.0025	12.2373
5.34564	16.7901	14.7734
16.4128	12.7695	6.36492
8.91472	7.41919	16.0876
16.9604	13.0055	13.7335
7.46852	11.7162	15.9606
0.294951	8.3115	10.0041
14.7028	10.1107	17.2935
2.92851	8.0023	5.42401
14.2348	12.1623	12.9902
0.161784	10.2119	16.8428
15.9543	16.1299	15.4708
16.9134	3.51344	10.6291
12.8439	6.89234	17.2242
0.603263	15.4454	6.10955
6.06603	3.84458	2.01721
7.49034	13.664	3.1042
8.86247	14.8705	16.6697
6.25144	11.8179	7.14247
1.64693	0.719742	10.9055
5.61126	1.00983	6.97547
7.96521	7.10078	12.8985
5.33545	1.77959	7.61887
3.41464	17.0389	12.9472
6.67328	16.8364	12.6334
11.6888	7.13134	5.57231
6.25123	8.22713	15.9735
8.52641	10.2046	14.7962
17.0785	0.786703	7.60843
1.54662	16.5524	14.7758
4.99887	5.83641	16.921
10.9974	4.215	11.054
17.0664	6.27308	10.7997
14.9114	8.71837	6.5993
6.37168	0.90652	7.07996
10.3264	12.8645	5.50595
2.18161	9.52142	11.1403
9.65594	14.6878	1.65586
11.8627	13.1948	1.67731
7.7016	4.59081	6.51424
0.680068	3.96168	7.88465
7.55254	17.2896	5.68728
11.0297	8.84665	9.47351
4.68249	1.94738	14.6035
9.32657	0.851535	3.2698
13.7836	16.8687	17.3455
7.85735	0.275438	10.2915
16.9698	13.4751	5.50911
3.25055	2.74321	1.90168
10.5564	6.90438	11.1943
14.4361	7.88591	11.48
4.93191	9.10879	4.66503
3.78693	5.54285	14.6517
3.56092	9.85421	12.8931
1.50244	3.30183	13.8306
7.86864	16.3259	11.1339
5.76792	11.8583	8.23246
1.44199	11.8054	4.19503
5.32341	7.91857	4.63627
6.65158	16.8095	10.8183
15.7215	10.3133	1.20119
10.6937	5.28015	10.0433
12.8537	16.6083	16.5793
15.8217	9.58112	7.41024
4.62649	15.8873	1.7964
12.2518	6.23955	3.03565
2.73411	5.37161	1.71831
2.21567	8.8807	8.64157
0.90452	8.18707	2.53334
17.0891	4.76555	8.87506
0.792246	13.9525	7.38198
15.8894	1.26592	4.67426
2.59459	4.68785	5.26804
14.8618	9.50389	11.8348
12.101	7.32903	11.554
16.7672	13.1708	14.1303
9.04121	14.8789	1.56423
17.3329	5.03086	5.14368
8.6124	14.1494	17.3431
1.75049	4.83094	13.7918
15.078	14.0823	0.399972
2.20225	9.20539	13.3169
3.77103	16.086	6.50046
12.1938	2.73008	6.98214
15.811	3.73918	1.77574
12.442	7.46661	14.2944
6.3713	11.9449	5.62067
2.89867	10.0229	0.0377891
9.99356	10.791	8.49099
5.35486	15.4812	1.27892
14.7779	5.60889	13.2813
13.9683	12.5091	6.44775
11.9572	3.98699	16.4601
8.03682	12.6053	8.07101
14.1757	7.65278	0.190419
5.27871	3.20293	1.23167
1.99571	10.6685	15.0995
10.539	8.65328	6.72306
2.59193	11.9908	11.8869
3.24652	4.53014	11.4109
8.18518	5.49279	6.86591
7.26312	15.1031	0.84278
12.4073	13.9817	12.332
16.5331	1.92571	15.0858
5.29043	9.27995	16.2114
14.2544	11.5883	1.82957
14.1882	10.2225	4.44067
1.08066	16.614	7.82915
12.4588	11.3927	14.896
11.4122	11.4676	5.66647
8.50131	5.17837	1.12993
11.146	0.258301	0.10693
8.61166	1.82361	0.825222
12.5113	9.47833	16.2686
2.53444	0.910964	12.3059
11.4607	10.8222	11.5037
3.99189	12.0395	14.2775
16.4229	8.13509	14.5438
12.4301	16.4873	13.5216
7.09474	15.4905	17.3228
8.65778	12.7732	17.2131
5.54275	12.9019	9.10789
6.83052	2.83729	3.04878
15.1361	0.868275	6.79039
5.5508	9.29796	6.24111
11.7679	16.7447	16.1933
5.34549	14.2719	10.1947
5.80276	7.06873	12.5443
7.26918	12.8076	4.20431
5.09856	14.3136	15.2964
2.85025	12.4646	5.77385
7.40342	11.526	14.7458
3.59472	4.75209	8.26706
9.91569	4.32816	2.8503
13.231	1.2866	4.94479
17.2232	2.14686	15.9384
9.69391	10.3185	2.14383
17.0606	12.7172	13.0386
15.4143	4.11357	8.02275
1.78898	9.1901	16.8147
11.7225	0.813305	3.22811
7.70441	17.1938	10.75
13.4053	14.1243	12.0345
16.9873	13.6955	11.9615
6.00817	3.83146	7.22569
11.1577	6.68228	11.8911
4.55435	1.59362	7.60724
16.2093	12.8692	16.4454
5.25536	10.2394	9.6512
4.52375	8.21288	2.18404
15.6851	6.28607	3.42982
11.6437	13.1467	8.72261
8.41989	8.50693	12.7116
6.1951	2.60922	7.38899
12.169	3.50975	0.710605
13.6113	3.07683	0.337105
4.84084	6.50883	13.8808
0.369788	15.8509	15.2525
11.5717	0.998082	0.510584
3.2506	3.56623	12.1962
9.61579	17.0662	1.44216
14.7283	6.18758	15.0349
1.78949	0.429552	13.1491
13.9548	11.2061	3.68945
16.8217	7.49905	3.87516
12.2723	2.69721	10.2985
12.9923	0.620408	8.39981
0.965062	1.20836	9.63339
0.389316	14.119	9.26733
12.4471	6.23332	2.40194
13.8636	7.17372	5.81545
12.0137	14.8136	15.4733
5.87342	13.806	11.2152
1.1245	6.73455	4.82238
8.81482	12.8059	10.5333
0.916892	7.75299	0.18969
10.3829	8.73258	2.37527
17.2479	0.313536	8.10166
8.28065	12.466	11.494
14.4067	0.878757	9.31685
11.2568	5.86807	10.6919
9.87056	9.97835	15.6894
9.99054	12.1084	9.57398
8.93006	4.81605	6.62992
0.105623	4.0152	4.44785
0.0952101	2.64703	0.418673
3.94465	16.8645	15.7765
13.9954	16.6958	10.506
9.96439	6.68159	0.228012
11.9694	0.747076	1.45456
14.7452	11.5257	10.0385
2.30334	6.46173	3.67204
1.94874	2.77686	11.804
16.058	4.93997	5.67694
10.9466	1.71484	13.3911
1.45972	14.6483	15.5911
6.62071	1.56773	6.65024
11.6881	13.461	12.4258
12.486	0.0064943	4.96179
7.69271	11.4418	6.85564
8.23016	14.7867	14.525
9.00337	3.9774	11.542
5.38363	12.8465	17.1348
9.65472	11.4385	3.13566
16.6123	13.7278	15.5672
4.79648	7.6908	14.1897
0.0301072	2.43633	1.59659
5.5704	8.85679	6.26259
8.1172	9.11189	4.5962
10.3038	14.9233	1.33221
7.45852	17.1994	0.575817
5.65014	11.8975	6.73844
0.589202	4.85902	16.9865
17.1131	8.53985	10.3182
13.7564	11.2108	12.7994
6.66868	8.93162	13.7065
5.18569	2.67212	5.36333
1.58898	16.4903	13.0042
10.0303	3.11011	3.93234
1.01394	6.49972	17.1504
10.8638	15.2907	12.0655
0.586753	15.7947	8.613
6.98882	6.63402	16.8579
9.806	1.55411	3.47056
1.89165	15.6531	7.2612
0.200062	11.0592	1.32054
2.2298	3.24193	14.163
2.89185	17.0598	15.9953
10.3503	15.3647	4.05324
1.25588	9.47143	4.52665
4.90889	4.23734	4.49374
7.44189	15.5915	13.3726
2.61639	6.36576	5.71216
12.4519	0.796571	17.1853
6.20331	1.55892	14.8549
14.0503	0.677244	8.58311
8.04219	15.9307	1.44983
4.73623	2.18741	2.88939
10.3468	9.11554	13.8551
3.40859	2.19677	3.82242
11.5663	15.562	4.82921
2.13493	6.39493	9.74564
11.5182	4.88948	7.86201
9.20738	12.0419	3.7644
8.86467	17.0881	6.06399
4.25995	2.43174	11.1751
3.73472	13.5269	8.77641
9.74538	7.07812	14.0741
1.23772	16.8746	11.3749
10.4398	8.95746	13.8033
0.978312	15.5191	12.9135
13.74	12.9584	4.75042
14.9395	12.6103	4.96784
5.2625	8.65719	2.93523
16.8574	0.8669	1.04093
8.7551	16.2856	10.4818
2.75612	10.5029	10.9617
11.7326	13.3445	16.5667
11.8832	10.2439	16.7969
7.44307	0.627515	6.30227
15.2379	9.10741	16.1566
12.2113	2.09706	12.4394
15.071	16.5863	10.9504
11.9373	16.9654	10.2954
14.1767	7.88596	12.2875
15.3079	5.75437	9.85852
15.993	6.50633	6.64853
0.333662	16.4396	11.9413
14.8618	9.76292	6.8168
15.2917	10.5789	2.07907
5.24073	7.38902	12.6743
4.50816	6.6248	0.782123
0.100332	1.90435	3.31072
6.83906	7.35233	3.63759
13.4324	1.18836	3.39565
10.3595	13.8876	10.6361
9.35578	5.62989	1.61745
8.72138	5.13828	4.67325
2.97786	3.9717	2.63166
2.53406	11.8548	1.29078
5.74679	4.15188	9.4043
4.93449	0.406226	3.12217
15.7632	16.8077	15.6004
6.42345	2.79102	6.68112
9.72706	11.7513	15.1731
13.7195	15.2766	16.7208
13.4897	8.32509	12.7463
17.2036	2.82151	15.603
15.601	17.2728	1.48351
15.087	8.98614	9.565
14.3007	7.91623	0.135919
9.61289	3.12766	3.77295
13.5766	10.7008	2.13956
14.7217	16.0496	3.33991
11.2355	12.278	11.5822
5.05562	4.56215	11.1001
10.6632	13.0025	16.6404
16.6429	7.6483	11.754
9.91086	10.0773	12.4708
5.89929	14.4837	10.3507
4.54506	1.62005	0.427877
2.35806	5.74485	6.20106
15.8494	6.66023	5.96425
12.2899	3.99659	4.22225
11.4201	5.58788	7.45688
7.07061	9.44647	1.7692
6.72908	16.9761	16.2127
0.222763	10.5821	4.94409
5.46756	16.9031	5.24221
14.9891	12.0757	16.2339
10.0045	4.43641	16.192
0.303676	16.0395	7.40456
13.3642	0.123448	8.39467
1.36582	16.5653	4.95059
10.5313	1.21157	11.544
4.2647	12.9334	0.100938
12.0871	16.0191	11.0062
12.1872	14.9385	12.6502
17.0242	8.54671	4.13947
9.27927	4.73491	14.7477
1.12356	8.2946	3.85804
2.47083	8.31811	16.9043
7.17486	7.63842	2.04105
8.71211	5.68264	2.53851
17.1164	12.7473	16.28
3.63758	13.2598	0.26819
10.0158	1.92604	3.21891
9.27878	13.7549	2.88297
6.71509	7.67988	4.31106
10.5982	14.6818	5.5939
4.43278	7.40927	5.60841
5.16837	6.82555	6.06821
5.80656	1.43821	0.400384
9.1243	4.78958	13.3426
1.78832	15.5037	14.6132
15.1541	7.86114	11.8987
9.69796	8.85854	0.968199
1.83113	5.65856	14.5535
2.02401	0.184343	7.34701
1.0364	2.079	4.04248
11.4059	9.68538	5.92836
16.892	8.36795	3.70556
9.71482	14.4864	3.58729
1.48625	8.94853	2.64106
4.27408	14.3139	3.99353
4.78645	12.8083	16.722
16.9515	2.07176	3.94601
5.01569	10.602	8.99517
5.16931	5.15923	9.41931
14.1759	11.7535	0.558887
16.3051	8.57001	13.7103
17.1809	2.40724	16.2103
12.0974	16.0062	3.10576
0.327765	4.14808	14.9928
5.87511	7.54523	15.952
13.1353	8.68521	5.08907
11.1145	9.54331	14.4084
12.2474	0.780319	4.4994
15.6408	8.01669	4.05216
0.515097	9.64008	8.63437
1.34609	14.9611	11.1159
16.6113	14.3232	3.2252
10.8408	11.9091	10.457
3.29606	3.66429	10.7105
10.0486	15.3544	4.7285
11.1563	0.846529	5.95303
14.8521	1.61756	10.6258
9.28887	9.83715	4.09439
15.5591	7.4083	6.63572
10.6614	0.952781	3.16903
4.40561	2.1393	10.4459
8.37634	5.86391	10.3595
13.6181	13.4243	3.01153
14.2565	10.6917	5.31675
0.111667	1.39596	2.2004
12.7233	11.5811	2.48777
15.2534	8.99209	5.49636
14.6491	11.3278	0.324119
12.3317	10.9683	0.574549
1.6954	16.6304	5.45851
3.67759	8.42165	3.36502
16.5908	16.4455	5.71526
12.3904	9.10266	5.77481
6.20433	1.45276	1.77566
11.117	16.2629	11.6569
9.17072	3.60009	8.18948
8.36839	11.2212	14.9721
5.5528	8.26873	3.11441
6.88079	14.1255	14.2861
4.7605	10.7055	12.2861
8.71385	0.148657	15.3341
11.3678	12.2826	3.33545
5.82834	2.9578	14.0152
1.84882	7.76166	6.99223
11.7367	13.0854	2.67835
5.83314	14.1696	10.1731
6.6139	8.61442	13.417
1.68828	1.06606	14.2261
4.30737	0.720489	6.09554
13.6141	15.243	8.69782
8.61451	14.9085	12.5798
14.4093	8.75968	6.39861
2.05878	11.5596	5.63099
2.70668	13.1177	7.49102
7.87032	9.88263	4.49252
4.26996	14.3798	17.0704
2.66179	5.40121	13.0136
11.53	13.2304	8.19426
1.90409	16.3287	5.02244
2.47937	12.9135	12.958
15.243	9.03907	13.6743
3.18674	6.85784	10.5636
5.39991	8.63919	12.9864
6.58067	5.8717	2.25028
0.172526	17.1108	4.58093
14.0878	5.83282	8.7171
2.74799	12.8455	17.263
10.7371	4.09303	10.147
1.52724	3.42006	3.95591
15.0062	4.85772	12.4534
7.52316	9.75607	13.1467
9.37711	16.8589	8.42413
10.2638	2.84399	11.4208
17.2325	1.96686	12.0443
9.06278	12.6737	11.9197
16.4707	13.5107	14.6917
14.5082	4.80531	17.144
7.08718	10.0473	11.6331
9.14746	12.1328	3.25642
14.6228	4.21526	15.3803
6.19526	5.22819	5.03982
16.8603	14.7393	17.3361
6.01391	13.44	7.31698
17.3614	14.6146	4.65209
12.0546	7.74484	2.04045
16.0721	15.8002	13.0093
9.35855	0.145492	14.2237
16.0792	13.5401	4.37478
5.03349	14.5599	5.3884
6.2246	12.1042	8.34959
7.77203	7.60682	9.21876
12.1617	2.09246	4.46552
1.88424	12.7312	6.59069
0.515017	8.28731	2.95364
13.5816	7.95598	8.24936
7.58617	9.42443	13.3073
15.765	13.071	3.86401
15.9624	13.5786	8.43945
7.32034	4.31523	11.3102
0.255742	9.1922	17.2812
3.47144	16.6279	16.2953
16.8448	14.2612	3.24261
8.2916	5.50946	9.10848
16.7186	12.5255	4.57058
13.8329	11.4855	11.1565
4.14827	0.927059	4.97683
17.3318	3.33319	2.57625
8.9507	4.41209	6.98408
13.7274	9.81297	14.4949
6.21573	1.94352	1.80826
3.28879	3.05357	8.85272
7.30926	9.18146	10.5229
15.9082	6.26807	13.4688
4.17306	0.709065	5.09569
0.722018	14.4316	2.74713
15.8281	12.9304	3.01964
